flow,amount,categories,unit
"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground",6.99926581667353e-11,"('natural resource', 'in ground')",kilogram
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground",4.563251196109024e-11,"('natural resource', 'in ground')",kilogram
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground",4.5314368945923305e-11,"('natural resource', 'in ground')",kilogram
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground",4.060739909740945e-11,"('natural resource', 'in ground')",kilogram
"Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground",3.992254028007276e-11,"('natural resource', 'in ground')",kilogram
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground",3.529085632901641e-11,"('natural resource', 'in ground')",kilogram
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground",2.5491714408069837e-11,"('natural resource', 'in ground')",kilogram
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground",1.8000770448234686e-11,"('natural resource', 'in ground')",kilogram
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground",1.5565142926922256e-11,"('natural resource', 'in ground')",kilogram
"Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground",1.2361486188651872e-11,"('natural resource', 'in ground')",kilogram
"Phosphorus, 18% in apatite, 12% in crude ore, in ground",1.1454135873555875e-11,"('natural resource', 'in ground')",kilogram
"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground",8.583886247867697e-12,"('natural resource', 'in ground')",kilogram
"Tin, 79% in cassiterite, 0.1% in crude ore, in ground",6.760739948663041e-12,"('natural resource', 'in ground')",kilogram
"Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground",6.421722699961161e-12,"('natural resource', 'in ground')",kilogram
"Cobalt, in ground",5.165388981022308e-12,"('natural resource', 'in ground')",kilogram
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground",3.406481388592821e-12,"('natural resource', 'in ground')",kilogram
"Aluminium, 24% in bauxite, 11% in crude ore, in ground",3.1086484443532738e-12,"('natural resource', 'in ground')",kilogram
"Zinc, Zn 3.1%, in mixed ore, in ground",3.0608177623698457e-12,"('natural resource', 'in ground')",kilogram
"Iron, 72% in magnetite, 14% in crude ore, in ground",2.573014567798409e-12,"('natural resource', 'in ground')",kilogram
"Silver, Ag 9.7E-4%, in mixed ore, in ground",2.0287832746221255e-12,"('natural resource', 'in ground')",kilogram
"Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground",1.7141064720284553e-12,"('natural resource', 'in ground')",kilogram
"Nickel, Ni 2.5E+0%, in mixed ore, in ground",1.612360062280387e-12,"('natural resource', 'in ground')",kilogram
"Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In, in ground",1.0288691939947428e-12,"('natural resource', 'in ground')",kilogram
"Cobalt, Co 5.0E-2%, in mixed ore, in ground",7.059664904115042e-13,"('natural resource', 'in ground')",kilogram
"Lead, Pb 3.6E-1%, in mixed ore, in ground",3.901299235274e-13,"('natural resource', 'in ground')",kilogram
"Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground",1.2810235775986743e-13,"('natural resource', 'in ground')",kilogram
"Copper, Cu 6.8E-1%, in mixed ore, in ground",6.077950925418588e-14,"('natural resource', 'in ground')",kilogram
"Stibnite, in ground",3.9172416457803485e-14,"('natural resource', 'in ground')",kilogram
"Copper, Cu 0.2%, in mixed ore, in ground",2.2510443857476812e-14,"('natural resource', 'in ground')",kilogram
"Perlite, in ground",9.656685582096389e-15,"('natural resource', 'in ground')",kilogram
"Silver, Ag 5.4E-3%, in mixed ore, in ground",7.811402023806666e-15,"('natural resource', 'in ground')",kilogram
"Lithium, 0.15% in brine, in ground",5.4794401261718605e-15,"('natural resource', 'in ground')",kilogram
"Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground",2.1042544740698157e-15,"('natural resource', 'in ground')",kilogram
"Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore, in ground",1.2974056705977387e-15,"('natural resource', 'in ground')",kilogram
"Spodumene, in ground",1.2179147183376e-15,"('natural resource', 'in ground')",kilogram
"Olivine, in ground",6.058499462760638e-16,"('natural resource', 'in ground')",kilogram
"Feldspar, in ground",5.753757836987148e-16,"('natural resource', 'in ground')",kilogram
"Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore, in ground",3.732174679805967e-16,"('natural resource', 'in ground')",kilogram
"Silver, Ag 1.8E-6%, in mixed ore, in ground",2.0818240599988938e-16,"('natural resource', 'in ground')",kilogram
"Silver, Ag 1.5E-4%, Au 6.8E-4%, in ore, in ground",2.955373348719431e-17,"('natural resource', 'in ground')",kilogram
"Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore, in ground",2.825128591954293e-17,"('natural resource', 'in ground')",kilogram
"Silver, Ag 1.5E-5%, Au 5.4E-4%, in ore, in ground",2.7052598209111503e-18,"('natural resource', 'in ground')",kilogram
