Flow_Name,Flow_Key,Metal,Delta_g_Total,Delta_g_Metal,Metal_Fraction,CF_Metal,CF_Total,grade_source,Mineral,f_mineral_me,Delta_g_Mineral,Mineral_Fraction,CF_Mineral,xi_Mineral,xf_Mineral,xr_Mineral,ERC,CF2
"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '73b7f080-b7ae-417c-b740-b4c9eabfb35a')",Cu,1.7285327388324412e-10,2.746843470856134e-11,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,7.909014821258179e-11,0.09213793103448277,1.1344421333348773e-15,0.0167,0.016699999920909852,0.8086409056778144,3.7640417715513085e-08,3.7640417715513085e-08
"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '73b7f080-b7ae-417c-b740-b4c9eabfb35a')",Ni,1.7285327388324412e-10,1.453848391746828e-10,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,4.2658861651168514e-10,0.06748666666666667,6.1188417408339604e-15,0.0442,0.044199999573411385,0.0803628113054402,2.7531070096773613e-08,2.7531070096773613e-08
"Phosphorus, 18% in apatite, 12% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'a64e65fe-3c33-44f1-bd2d-ab7fac07653f')",P,1.3744963405519043e-10,1.3744963405519043e-10,0.12,2.0368039504669003e-15,2.0368039504669003e-15,parsed_crude_ore,Apatite,0.3532544378698225,4.855469321357911e-11,0.0423905325443787,7.195100345732187e-16,0.0059700000000000005,0.005969999951445307,0.9,4.0663764103250756e-10,4.0663764103250756e-10
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '0d7f8b87-12f4-4e83-a5a2-854e2f2b47de')",Ni,1.2478452230949257e-10,1.0495478216807905e-10,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,3.0795862605433745e-10,0.06748666666666667,6.1188417408339604e-15,0.0442,0.04419999969204138,0.0803628113054402,1.9874957212128533e-08,1.9874957212128533e-08
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '0d7f8b87-12f4-4e83-a5a2-854e2f2b47de')",Cu,1.2478452230949257e-10,1.9829740141413527e-11,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,5.709597592441481e-11,0.09213793103448277,1.1344421333348773e-15,0.0167,0.016699999942904022,0.8086409056778144,2.7173005221690174e-08,2.7173005221690174e-08
"Zinc, Zn 0.63%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'f8f1ba14-9934-4678-8a78-e2cf1fce7775')",Zn,1.1215324073909682e-10,1.1215324073909682e-10,0.0063,6.827043349798209e-16,6.827043349798209e-16,parsed_crude_ore_multi,Sphalerite,1.4901477832512315,1.6712490307180683e-10,0.009387931034482759,1.0173303513861862e-15,0.0605,0.060499999832875094,0.789865871833085,1.3628929419663497e-09,1.3628929419663497e-09
"Iron, 72% in magnetite, 14% in crude ore, in ground","('ecoinvent-3.4-biosphere', '99c56f25-9ebb-4e6a-a3e2-e4dc61e9d697')",Fe,8.112779859522068e-11,8.112779859522068e-11,0.14,1.3503316153134672e-15,1.3503316153134672e-15,parsed_crude_ore,Hematite,1.0,8.112779859522068e-11,0.14,1.3503316153134672e-15,0.73,0.7299999999188722,0.95,2.362895738641138e-10,2.362895738641138e-10
"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', '86c6e6cd-c2f5-4977-bad6-ce9cd48cf721')",Ni,7.937310624543687e-11,6.98831324589401e-11,0.0076,6.89072368324678e-16,7.826468616581387e-16,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,2.0505128982082626e-10,0.022299942028985505,2.0218781404494827e-15,0.0442,0.044199999794948715,0.0803628113054402,1.3233550111385145e-08,1.3233550111385145e-08
"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', '86c6e6cd-c2f5-4977-bad6-ce9cd48cf721')",Cu,7.937310624543687e-11,9.489973786496768e-12,0.0076,9.357449333346067e-17,7.826468616581387e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,2.7324579695602762e-11,0.021882758620689655,2.694300066670333e-16,0.0167,0.01669999997267542,0.8086409056778144,1.3004267887297981e-08,1.3004267887297981e-08
"Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'b569dc97-52fe-4e39-9627-183b1002c287')",Cu,7.745380802171764e-11,7.305824372230947e-11,0.0183,2.2531753000030665e-16,2.3887380565709124e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,2.1035735692458073e-10,0.05269137931034483,6.48759095000883e-16,0.0167,0.016699999789642643,0.8086409056778144,1.0011285623027039e-07,1.0011285623027039e-07
"Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'b569dc97-52fe-4e39-9627-183b1002c287')",Mo,7.745380802171764e-11,4.3955642994081805e-12,8.2e-05,1.3556275656784592e-17,2.3887380565709124e-16,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,7.340592380011664e-12,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999926594077,0.9176761103880936,2.404663044800699e-07,2.404663044800699e-07
"Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '31998285-fb5c-411d-b853-ce78be2a0b49')",Cu,7.5815477773485e-11,5.912397266121419e-11,0.0039000000000000003,4.801849000006535e-17,6.157476565684994e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.7023626611073744e-10,0.011229310344827588,1.3826013500018817e-16,0.0167,0.016699999829763734,0.8086409056778144,8.101852031394747e-08,8.101852031394747e-08
"Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '31998285-fb5c-411d-b853-ce78be2a0b49')",Mo,7.5815477773485e-11,1.669150511227081e-11,8.2e-05,1.3556275656784592e-17,6.157476565684994e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,2.7874813537492258e-11,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999721251865,0.9176761103880936,9.131327866302529e-07,9.131327866302529e-07
"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '79df5650-160a-4ab7-a14f-cc8162877f4a')",Cu,6.596109550557155e-11,5.0512394853456006e-11,0.0036,4.432476000006032e-17,5.788103565684491e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.454408610435716e-10,0.01036551724137931,1.276247400001737e-16,0.0167,0.01669999985455914,0.8086409056778144,6.921793677198616e-08,6.921793677198616e-08
"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '79df5650-160a-4ab7-a14f-cc8162877f4a')",Mo,6.596109550557155e-11,1.5448700652115547e-11,8.2e-05,1.3556275656784592e-17,5.788103565684491e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,2.579933008903297e-11,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999742006699,0.9176761103880936,8.451459392609073e-07,8.451459392609073e-07
"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground","('ecoinvent-3.4-biosphere', '19988f5b-a9a6-48f3-9e8e-150b66a1bf12')",Cu,6.372912461053809e-11,2.51973549050491e-11,0.0036,4.432476000006032e-17,1.1210613828398327e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,7.25510046404e-11,0.01036551724137931,1.276247400001737e-16,0.0167,0.016699999927448996,0.8086409056778144,3.452831016074673e-08,3.452831016074673e-08
"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground","('ecoinvent-3.4-biosphere', '19988f5b-a9a6-48f3-9e8e-150b66a1bf12')",Mo,6.372912461053809e-11,3.8531769705488995e-11,0.00041,6.778137828392296e-17,1.1210613828398327e-16,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,6.434805540816664e-11,0.0006847000000000001,1.1319490173415135e-16,0.000501,0.0005009999356519446,0.9176761103880936,2.107935106878611e-06,2.107935106878611e-06
"Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1aee4aa7-32e0-48e7-a6b5-73d8acf672d3')",Cu,5.350390310573123e-11,3.80056968822811e-11,0.0027,3.3243570000045246e-17,4.6799845656829836e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.0943019619553352e-10,0.007774137931034483,9.571855500013028e-17,0.0167,0.016699999890569802,0.8086409056778144,5.2079799021303526e-08,5.2079799021303526e-08
"Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1aee4aa7-32e0-48e7-a6b5-73d8acf672d3')",Mo,5.350390310573123e-11,1.549820622345013e-11,8.2e-05,1.3556275656784592e-17,4.6799845656829836e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,2.5882004393161723e-11,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999741179956,0.9176761103880936,8.478530065445269e-07,8.478530065445269e-07
"Copper, Cu 0.38%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '5afa470c-ab8c-4ec3-8a18-5c0bed973571')",Cu,4.9058530200543207e-11,4.9058530200543207e-11,0.0038,4.678724666673034e-17,4.678724666673034e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.4125473350846062e-10,0.010941379310344827,1.3471500333351666e-16,0.0167,0.016699999858745266,0.8086409056778144,6.722566197760974e-08,6.722566197760974e-08
"Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ed5ace5c-a203-4816-b33b-9fe0c5f0f519')",Cu,4.082004496563243e-11,4.880508965966562e-12,0.0076,9.357449333346067e-17,7.826468616581387e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.4052499953731308e-11,0.021882758620689655,2.694300066670333e-16,0.0167,0.0166999999859475,0.8086409056778144,6.687823156441581e-09,6.687823156441581e-09
"Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ed5ace5c-a203-4816-b33b-9fe0c5f0f519')",Ni,4.082004496563243e-11,3.593953599966587e-11,0.0076,6.89072368324678e-16,7.826468616581387e-16,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,1.054538907027877e-10,0.022299942028985505,2.0218781404494827e-15,0.0442,0.044199999894546114,0.0803628113054402,6.805759092504981e-09,6.805759092504981e-09
"Copper, 0.59% in sulfide, Cu 0.22% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1b35070a-eb57-4f0f-a27f-5ba181ff0d4d')",Cu,3.8843572671516394e-11,2.5887687783457445e-11,0.0022,2.70873533333702e-17,4.064362899015479e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,7.453868723857575e-11,0.00633448275862069,7.799289666677281e-17,0.0167,0.016699999925461312,0.8086409056778144,3.547430644862366e-08,3.547430644862366e-08
"Copper, 0.59% in sulfide, Cu 0.22% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1b35070a-eb57-4f0f-a27f-5ba181ff0d4d')",Mo,3.8843572671516394e-11,1.2955884888058944e-11,8.2e-05,1.3556275656784592e-17,4.064362899015479e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,2.1636327763058442e-11,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999783636723,0.9176761103880936,7.08772906926399e-07,7.08772906926399e-07
"Aluminium, 24% in bauxite, 11% in crude ore, in ground","('ecoinvent-3.4-biosphere', '8bc65fca-548d-4831-b102-391bbdd6bc8c')",Al,3.419513314412507e-11,3.419513314412507e-11,0.11,7.064790343896179e-15,7.064790343896179e-15,parsed_crude_ore,Bauxite (Gibbsite),2.8930041152263373,9.892666090666635e-11,0.3182304526748971,2.043846753810294e-14,0.703,0.7029999999010733,0.95,1.1292959231657493e-08,1.1292959231657493e-08
"Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'c8f18160-6937-4bb9-ad0c-dffa942ca41e')",Cu,1.137383222156284e-11,1.0012803821209195e-11,0.008100000000000001,9.973071000013574e-17,1.1328698565692033e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,2.882996962313682e-11,0.02332241379310345,2.8715566500039084e-16,0.0167,0.01669999997117003,0.8086409056778144,1.37206718452054e-08,1.37206718452054e-08
"Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'c8f18160-6937-4bb9-ad0c-dffa942ca41e')",Mo,1.137383222156284e-11,1.3610284003536443e-12,8.2e-05,1.3556275656784592e-17,1.1328698565692033e-16,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,2.2729174285905864e-12,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999977270826,0.9176761103880936,7.445927475781479e-08,7.445927475781479e-08
"Zinc, Zn 3.1%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'c3b2ba62-b158-47b1-8e1e-e76156e5292a')",Zn,9.488535452122163e-12,9.488535452122163e-12,0.031,3.359338791170547e-15,3.359338791170547e-15,parsed_crude_ore_multi,Sphalerite,1.4901477832512315,1.4139320070280563e-11,0.046194581280788176,5.005911252852662e-15,0.0605,0.06049999998586068,0.789865871833085,1.1530493586325465e-10,1.1530493586325465e-10
"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'eda28c96-8899-4d84-bf18-35c3f1de518e')",Mo,7.267984534772541e-12,4.394353571123791e-12,0.00041,6.778137828392296e-17,1.1210613828398327e-16,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,7.338570463776733e-12,0.0006847000000000001,1.1319490173415135e-16,0.000501,0.0005009999926614295,0.9176761103880936,2.403993156013619e-07,2.403993156013619e-07
"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'eda28c96-8899-4d84-bf18-35c3f1de518e')",Cu,7.267984534772541e-12,2.873630963648751e-12,0.0036,4.432476000006032e-17,1.1210613828398327e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,8.274075360850714e-12,0.01036551724137931,1.276247400001737e-16,0.0167,0.016699999991725924,0.8086409056778144,3.937750836345815e-09,3.937750836345815e-09
"Nickel, Ni 2.5E+0%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'f09c3144-a268-4bed-8ca2-63005b6ef75f')",Ni,4.03090024984464e-12,4.03090024984464e-12,0.025,2.2666854221206516e-15,2.2666854221206516e-15,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,1.1827479196862982e-11,0.07335507246376811,6.650914935689089e-15,0.0442,0.04419999998817253,0.0803628113054402,7.633139986669308e-10,7.633139986669308e-10
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground","('ecoinvent-3.4-biosphere', '06874cbb-2daf-4981-a55e-2c38be5b7277')",Mo,2.2490291312550526e-12,1.276341655777827e-13,8.2e-05,1.3556275656784592e-17,2.3887380565709124e-16,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,2.1314905651489714e-13,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.000500999999786851,0.9176761103880936,6.981954273814113e-09,6.981954273814113e-09
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground","('ecoinvent-3.4-biosphere', '06874cbb-2daf-4981-a55e-2c38be5b7277')",Cu,2.2490291312550526e-12,2.12139496567727e-12,0.0183,2.2531753000030665e-16,2.3887380565709124e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,6.1081544701397256e-12,0.05269137931034483,6.48759095000883e-16,0.0167,0.016699999993891844,0.8086409056778144,2.906954251472791e-09,2.906954251472791e-09
"Lead, Pb 0.014%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '2d9f9c6b-8dca-4641-8ff9-53cb8beabd13')",Pb,2.1033510351480478e-12,2.1033510351480478e-12,0.00014000000000000001,1.6597356591276228e-17,1.6597356591276228e-17,parsed_crude_ore_multi,Galena,1.1560975609756097,2.431679001610182e-12,0.00016185365853658537,1.9188163473816905e-17,0.0237,0.02369999999756832,0.635111259945265,2.5066209327078322e-11,2.5066209327078322e-11
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground","('ecoinvent-3.4-biosphere', '719def62-0941-4264-bc54-97093d847d7a')",Mo,1.5124513531024589e-12,3.329806819630646e-13,8.2e-05,1.3556275656784592e-17,6.157476565684994e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,5.56077738878318e-13,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999994439223,0.9176761103880936,1.821877017615084e-08,1.821877017615084e-08
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground","('ecoinvent-3.4-biosphere', '719def62-0941-4264-bc54-97093d847d7a')",Cu,1.5124513531024589e-12,1.1794706711393944e-12,0.0039000000000000003,4.801849000006535e-17,6.157476565684994e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,3.3960621048323944e-12,0.011229310344827588,1.3826013500018817e-16,0.0167,0.01669999999660394,0.8086409056778144,1.6162523338428701e-09,1.6162523338428701e-09
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ac8571b8-b00b-479d-93cf-b9374feaee05')",Mo,1.2827847660129878e-12,3.7157780442077526e-13,8.2e-05,1.3556275656784592e-17,4.6799845656829836e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,6.205349333826949e-13,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.000500999999379465,0.9176761103880936,2.032874759662715e-08,2.032874759662715e-08
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ac8571b8-b00b-479d-93cf-b9374feaee05')",Cu,1.2827847660129878e-12,9.112069615922127e-13,0.0027,3.3243570000045246e-17,4.6799845656829836e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,2.6236476307913712e-12,0.007774137931034483,9.571855500013028e-17,0.0167,0.016699999997376352,0.8086409056778144,1.2486354536901695e-09,1.2486354536901695e-09
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', '30fed59d-d722-482f-be4f-f3d93bdd2527')",Mo,8.925011764349136e-13,2.0903205746847107e-13,8.2e-05,1.3556275656784592e-17,5.788103565684491e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,3.4908353597234673e-13,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999996509165,0.9176761103880936,1.1436358703297667e-08,1.1436358703297667e-08
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', '30fed59d-d722-482f-be4f-f3d93bdd2527')",Cu,8.925011764349136e-13,6.834691189664424e-13,0.0036,4.432476000006032e-17,5.788103565684491e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.967919704610274e-12,0.01036551724137931,1.276247400001737e-16,0.0167,0.01669999999803208,0.8086409056778144,9.365427758567736e-10,9.365427758567736e-10
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'a76cf135-2be1-4e53-9423-9211acd100f1')",Mo,8.676171354882585e-13,2.893850117586132e-13,8.2e-05,1.3556275656784592e-17,4.064362899015479e-17,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,4.832729696368841e-13,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999995167271,0.9176761103880936,1.583098526277665e-08,1.583098526277665e-08
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'a76cf135-2be1-4e53-9423-9211acd100f1')",Cu,8.676171354882585e-13,5.782321237296452e-13,0.0022,2.70873533333702e-17,4.064362899015479e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.6649097355663923e-12,0.00633448275862069,7.799289666677281e-17,0.0167,0.01669999999833509,0.8086409056778144,7.92318839609771e-10,7.92318839609771e-10
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'febbfa6e-44d4-42a0-abcd-aec8a428f75e')",Ni,7.931406892999833e-13,6.660285286698071e-13,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,1.954262839340422e-12,0.001085655072463768,9.843354104819849e-17,0.0442,0.04419999999804574,0.0803628113054402,1.261194687237921e-10,1.261194687237921e-10
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'febbfa6e-44d4-42a0-abcd-aec8a428f75e')",Cu,7.931406892999833e-13,1.2711216063017619e-13,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,3.659953590558521e-13,0.0014972413793103447,1.8434684666691753e-17,0.0167,0.016699999999634004,0.8086409056778144,1.7417291990130402e-10,1.7417291990130402e-10
