flow,amount,categories,unit
"Lithium, 0.15% in brine, in ground",2.930630876428004e-16,"('natural resource', 'in ground')",kilogram
"Silver, Ag 5.4E-3%, in mixed ore, in ground",4.932447340045987e-17,"('natural resource', 'in ground')",kilogram
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",4.087191750472543e-17,"('natural resource', 'in ground')",kilogram
"Gold, Au 1.1E-4%, Ag 4.2E-3%, in ore, in ground",1.4378492344797058e-17,"('natural resource', 'in ground')",kilogram
"Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore, in ground",2.707628246093295e-19,"('natural resource', 'in ground')",kilogram
"Gold, Au 1.3E-4%, Ag 4.6E-5%, in ore, in ground",2.693011500716725e-19,"('natural resource', 'in ground')",kilogram
"Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground",2.659094662265564e-19,"('natural resource', 'in ground')",kilogram
"Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground",9.618344257053672e-20,"('natural resource', 'in ground')",kilogram
"Gold, Au 9.7E-5%, Ag 7.6E-5%, in ore, in ground",3.5974942587934345e-20,"('natural resource', 'in ground')",kilogram
"Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore, in ground",2.8186160041048593e-20,"('natural resource', 'in ground')",kilogram
"Gold, Au 6.8E-4%, Ag 1.5E-4%, in ore, in ground",1.9626589220927206e-20,"('natural resource', 'in ground')",kilogram
"Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore, in ground",1.2234121925134962e-20,"('natural resource', 'in ground')",kilogram
"Silver, Ag 1.5E-4%, Au 6.8E-4%, in ore, in ground",4.4051831828005885e-21,"('natural resource', 'in ground')",kilogram
"Gold, Au 5.4E-4%, Ag 1.5E-5%, in ore, in ground",1.4442915531736329e-21,"('natural resource', 'in ground')",kilogram
"Silver, Ag 1.8E-6%, in mixed ore, in ground",3.9434410442274883e-22,"('natural resource', 'in ground')",kilogram
"Silver, Ag 1.5E-5%, Au 5.4E-4%, in ore, in ground",4.0323718894212127e-23,"('natural resource', 'in ground')",kilogram
