flow,amount,categories,unit
Zinc,56174.68559726571,"('soil', 'industrial')",kilogram
"Silver, ion",42801.60005649602,"('water', 'ocean')",kilogram
Cobalt,42011.22743313132,"('soil',)",kilogram
Nickel,38569.361113579216,"('air',)",kilogram
Cobalt,37342.84665426486,"('water', 'ocean')",kilogram
Antimony,36878.06032734169,"('air', 'low population density, long-term')",kilogram
"Zinc, ion",33184.480133578305,"('water',)",kilogram
Cobalt,33133.90248858719,"('soil', 'industrial')",kilogram
Cobalt,32573.029935146013,"('air',)",kilogram
"Tin, ion",31750.988183359965,"('water',)",kilogram
Phosphorus,30593.381834372212,"('soil', 'agricultural')",kilogram
Molybdenum,30227.596832672152,"('soil', 'agricultural')",kilogram
"Copper, ion",27815.998248205513,"('water', 'ocean')",kilogram
"Iron, ion",23842.65475593772,"('water', 'ocean')",kilogram
Lead,23635.25414260416,"('water',)",kilogram
Lead,23088.18802424007,"('water', 'ocean')",kilogram
Lead,21689.5168368633,"('soil', 'agricultural')",kilogram
Chromium VI,19136.401890030804,"('water', 'ground-')",kilogram
Manganese,15878.74979869805,"('water',)",kilogram
Molybdenum,15877.330352452664,"('water', 'ocean')",kilogram
Molybdenum,14136.293693626289,"('water',)",kilogram
Manganese,11802.004005422434,"('water', 'ocean')",kilogram
"Tin, ion",11061.315388782481,"('water', 'ground-')",kilogram
Uranium,9823.976573537444,"('air', 'urban air close to ground')",kilogram
Iron,9295.081925601233,"('water', 'ground-')",kilogram
"Chromium, ion",9091.658781266386,"('water', 'surface water')",kilogram
Chromium,8720.194573400811,"('soil', 'agricultural')",kilogram
Manganese,8481.548049161636,"('air',)",kilogram
Iron,8364.059826434193,"('air', 'non-urban air or from high stacks')",kilogram
Chromium VI,6671.9147988202685,"('air', 'non-urban air or from high stacks')",kilogram
"Nickel, ion",6470.552662967463,"('water', 'ocean')",kilogram
Chromium,6442.304562738987,"('air', 'urban air close to ground')",kilogram
Copper,6107.10194072575,"('soil', 'industrial')",kilogram
Phosphorus,4633.233038896023,"('air', 'urban air close to ground')",kilogram
Antimony,4629.850833848817,"('air', 'urban air close to ground')",kilogram
"Chromium, ion",4107.249363408466,"('water',)",kilogram
Nickel,3826.114470699141,"('soil', 'industrial')",kilogram
Antimony,3614.1775023126324,"('water',)",kilogram
Chromium,3490.4136278317037,"('soil', 'industrial')",kilogram
Lead,3470.6022893516015,"('water', 'ground-')",kilogram
Chromium VI,2782.0042619792134,"('air', 'low population density, long-term')",kilogram
Lead,2537.5654472746232,"('soil', 'industrial')",kilogram
Phosphorus,2468.3418825557023,"('soil', 'industrial')",kilogram
"Chromium, ion",2157.079978122333,"('water', 'ocean')",kilogram
Chromium,2008.3707754722523,"('air',)",kilogram
Lead,1976.781971155381,"('soil',)",kilogram
Silver,1933.4249466779168,"('air', 'urban air close to ground')",kilogram
Nickel,1521.2622572971832,"('soil',)",kilogram
Phosphorus,1513.1290994724664,"('water', 'surface water')",kilogram
Chromium VI,1429.9294304768168,"('soil',)",kilogram
Tin,1384.8084434990108,"('air', 'urban air close to ground')",kilogram
Phosphate,1046.8695481809236,"('water', 'surface water')",kilogram
Molybdenum,767.8829515602151,"('soil',)",kilogram
Phosphorus,507.47998028920694,"('air', 'low population density, long-term')",kilogram
Mancozeb,470.0846580518056,"('soil', 'agricultural')",kilogram
Tin,379.83578814490863,"('soil', 'agricultural')",kilogram
"Lithium, ion",312.1948608936014,"('water', 'surface water')",kilogram
Silver,312.03017625611295,"('air', 'non-urban air or from high stacks')",kilogram
Antimony,285.5652225247386,"('soil',)",kilogram
Chromium VI,270.6817647069985,"('air', 'urban air close to ground')",kilogram
Phosphorus,246.88717482413196,"('water', 'ocean')",kilogram
Manganese,246.07253428941814,"('soil',)",kilogram
Chromium VI,233.93797276064714,"('water',)",kilogram
Silver,222.5574280691551,"('soil',)",kilogram
Lithium,214.52717137699824,"('soil',)",kilogram
Lithium,214.52717137699824,"('water', 'ground-')",kilogram
Phosphate,155.58473989168118,"('water', 'ocean')",kilogram
Silver,143.96027315751002,"('air',)",kilogram
"Chromium, ion",66.48674994590945,"('water', 'ground-')",kilogram
Glyphosate,60.67616998391329,"('soil', 'industrial')",kilogram
Chromium,36.09125666507187,"('soil',)",kilogram
Phosphorus,30.198231977087282,"('air', 'non-urban air or from high stacks')",kilogram
Dichromate,20.54118719609626,"('water',)",kilogram
Phosphorus,12.140089261476168,"('water',)",kilogram
Glyphosate,8.580903378291527,"('soil', 'agricultural')",kilogram
Uranium,5.4558345945311855,"('air', 'non-urban air or from high stacks')",kilogram
Phosphorus,4.412390872135382,"('water', 'ground-')",kilogram
Glyphosate,2.96242060731497,"('air', 'non-urban air or from high stacks')",kilogram
Antimony,2.818515633776008,"('soil', 'agricultural')",kilogram
Chromium VI,1.2358619052919833,"('air',)",kilogram
Chlorpyrifos methyl,1.0288638138735657,"('soil', 'agricultural')",kilogram
Sodium dichromate,0.51218158122996,"('air', 'urban air close to ground')",kilogram
Lithium,0.3785418068625603,"('air', 'urban air close to ground')",kilogram
Dichromate,0.3124475522341461,"('water', 'surface water')",kilogram
Monocrotophos,0.30713960948540137,"('soil', 'agricultural')",kilogram
Uranium,0.26231134796057365,"('air',)",kilogram
Chlorpyrifos,0.15198579775158422,"('soil', 'agricultural')",kilogram
Phosphorus,0.13537930214786387,"('air',)",kilogram
Acephate,0.10919048004839531,"('soil', 'agricultural')",kilogram
Cu-HDO,0.05725918639142538,"('water',)",kilogram
Ethephon,0.05318484495220371,"('soil', 'agricultural')",kilogram
Malathion,0.03219843432212223,"('soil', 'agricultural')",kilogram
Sulfosate,0.03193797647950121,"('soil', 'agricultural')",kilogram
Chlorpyrifos,0.021531087883115068,"('air', 'non-urban air or from high stacks')",kilogram
Dicrotophos,0.015426188580927687,"('soil', 'agricultural')",kilogram
Acephate,0.009010311131439972,"('air', 'non-urban air or from high stacks')",kilogram
Profenofos,0.007774995291929541,"('soil', 'agricultural')",kilogram
Glufosinate,0.007013716565557275,"('soil', 'agricultural')",kilogram
Tribufos,0.00543528506285833,"('soil', 'agricultural')",kilogram
Copper,0.0035105711897464153,"('air', 'lower stratosphere + upper troposphere')",kilogram
Glyphosate,0.002057820412944453,"('water', 'ground-')",kilogram
Parathion,0.0014059386125960232,"('soil', 'agricultural')",kilogram
Phosphate,0.0013046363139467513,"('water',)",kilogram
Phosphine,0.0010240777066277229,"('air', 'urban air close to ground')",kilogram
Methyl parathion,0.0009732371099933403,"('air', 'non-urban air or from high stacks')",kilogram
Phosphorus trichloride,0.00021735244738996806,"('air', 'urban air close to ground')",kilogram
Zinc,0.00017679667121144805,"('air', 'lower stratosphere + upper troposphere')",kilogram
Nickel,8.266918249158852e-05,"('air', 'lower stratosphere + upper troposphere')",kilogram
Silver,7.875761176878502e-05,"('soil', 'agricultural')",kilogram
Dimethoate,6.499067075854907e-05,"('soil', 'agricultural')",kilogram
Terbufos,4.558666633975386e-05,"('soil', 'agricultural')",kilogram
Methyl parathion,4.1717118822860636e-05,"('soil', 'agricultural')",kilogram
Chromium IV,3.553389873040841e-05,"('air', 'urban air close to ground')",kilogram
Tebupirimphos,1.5099111426121689e-05,"('soil', 'agricultural')",kilogram
Glyphosate,1.3424547551086856e-05,"('water', 'surface water')",kilogram
Oxydemeton-methyl,5.917260977591471e-06,"('soil', 'agricultural')",kilogram
Lead,5.233114700243375e-06,"('air', 'lower stratosphere + upper troposphere')",kilogram
Chromium,1.7679476494730152e-06,"('air', 'lower stratosphere + upper troposphere')",kilogram
Phosphoric acid,8.822337176749543e-08,"('air', 'urban air close to ground')",kilogram
Ethephon,1.7530327636163462e-11,"('air', 'non-urban air or from high stacks')",kilogram
Ethephon,1.1569773306091027e-12,"('water', 'ground-')",kilogram
Ethephon,7.011524938909426e-15,"('water', 'surface water')",kilogram
