Flow_Name,Flow_Key,Metal,Delta_g_Total,Delta_g_Metal,Metal_Fraction,CF_Metal,CF_Total,grade_source
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '0d7f8b87-12f4-4e83-a5a2-854e2f2b47de')",Cu,1.2478452230949257e-10,1.9829740141413527e-11,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi
"Zinc, Zn 0.63%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'f8f1ba14-9934-4678-8a78-e2cf1fce7775')",Zn,1.1215324073909682e-10,1.1215324073909682e-10,0.0063,6.827043349798209e-16,6.827043349798209e-16,parsed_crude_ore_multi
"Iron, 72% in magnetite, 14% in crude ore, in ground","('ecoinvent-3.4-biosphere', '99c56f25-9ebb-4e6a-a3e2-e4dc61e9d697')",Fe,8.112779859522068e-11,8.112779859522068e-11,0.14,1.3503316153134672e-15,1.3503316153134672e-15,parsed_crude_ore
"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', '86c6e6cd-c2f5-4977-bad6-ce9cd48cf721')",Ni,7.937310624543687e-11,6.98831324589401e-11,0.0076,6.89072368324678e-16,7.826468616581387e-16,parsed_crude_ore_multi
"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', '86c6e6cd-c2f5-4977-bad6-ce9cd48cf721')",Cu,7.937310624543687e-11,9.489973786496768e-12,0.0076,9.357449333346067e-17,7.826468616581387e-16,parsed_crude_ore_multi
"Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'b569dc97-52fe-4e39-9627-183b1002c287')",Cu,7.745380802171764e-11,7.305824372230947e-11,0.0183,2.2531753000030665e-16,2.3887380565709124e-16,parsed_crude_ore_multi
"Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'b569dc97-52fe-4e39-9627-183b1002c287')",Mo,7.745380802171764e-11,4.3955642994081805e-12,8.2e-05,1.3556275656784592e-17,2.3887380565709124e-16,parsed_crude_ore_multi
"Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '31998285-fb5c-411d-b853-ce78be2a0b49')",Cu,7.5815477773485e-11,5.912397266121419e-11,0.0039000000000000003,4.801849000006535e-17,6.157476565684994e-17,parsed_crude_ore_multi
"Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '31998285-fb5c-411d-b853-ce78be2a0b49')",Mo,7.5815477773485e-11,1.669150511227081e-11,8.2e-05,1.3556275656784592e-17,6.157476565684994e-17,parsed_crude_ore_multi
"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '79df5650-160a-4ab7-a14f-cc8162877f4a')",Cu,6.596109550557155e-11,5.0512394853456006e-11,0.0036,4.432476000006032e-17,5.788103565684491e-17,parsed_crude_ore_multi
"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '79df5650-160a-4ab7-a14f-cc8162877f4a')",Mo,6.596109550557155e-11,1.5448700652115547e-11,8.2e-05,1.3556275656784592e-17,5.788103565684491e-17,parsed_crude_ore_multi
"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground","('ecoinvent-3.4-biosphere', '19988f5b-a9a6-48f3-9e8e-150b66a1bf12')",Cu,6.372912461053809e-11,2.51973549050491e-11,0.0036,4.432476000006032e-17,1.1210613828398327e-16,parsed_crude_ore_multi
"Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground","('ecoinvent-3.4-biosphere', '19988f5b-a9a6-48f3-9e8e-150b66a1bf12')",Mo,6.372912461053809e-11,3.8531769705488995e-11,0.00041,6.778137828392296e-17,1.1210613828398327e-16,parsed_crude_ore_multi
"Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1aee4aa7-32e0-48e7-a6b5-73d8acf672d3')",Cu,5.350390310573123e-11,3.80056968822811e-11,0.0027,3.3243570000045246e-17,4.6799845656829836e-17,parsed_crude_ore_multi
"Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1aee4aa7-32e0-48e7-a6b5-73d8acf672d3')",Mo,5.350390310573123e-11,1.549820622345013e-11,8.2e-05,1.3556275656784592e-17,4.6799845656829836e-17,parsed_crude_ore_multi
"Copper, Cu 0.38%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '5afa470c-ab8c-4ec3-8a18-5c0bed973571')",Cu,4.9058530200543207e-11,4.9058530200543207e-11,0.0038,4.678724666673034e-17,4.678724666673034e-17,parsed_crude_ore_multi
"Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ed5ace5c-a203-4816-b33b-9fe0c5f0f519')",Cu,4.082004496563243e-11,4.880508965966562e-12,0.0076,9.357449333346067e-17,7.826468616581387e-16,parsed_crude_ore_multi
"Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ed5ace5c-a203-4816-b33b-9fe0c5f0f519')",Ni,4.082004496563243e-11,3.593953599966587e-11,0.0076,6.89072368324678e-16,7.826468616581387e-16,parsed_crude_ore_multi
"Copper, 0.59% in sulfide, Cu 0.22% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1b35070a-eb57-4f0f-a27f-5ba181ff0d4d')",Cu,3.8843572671516394e-11,2.5887687783457445e-11,0.0022,2.70873533333702e-17,4.064362899015479e-17,parsed_crude_ore_multi
"Copper, 0.59% in sulfide, Cu 0.22% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', '1b35070a-eb57-4f0f-a27f-5ba181ff0d4d')",Mo,3.8843572671516394e-11,1.2955884888058944e-11,8.2e-05,1.3556275656784592e-17,4.064362899015479e-17,parsed_crude_ore_multi
"Aluminium, 24% in bauxite, 11% in crude ore, in ground","('ecoinvent-3.4-biosphere', '8bc65fca-548d-4831-b102-391bbdd6bc8c')",Al,3.419513314412507e-11,3.419513314412507e-11,0.11,7.064790343896179e-15,7.064790343896179e-15,parsed_crude_ore
"Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'c8f18160-6937-4bb9-ad0c-dffa942ca41e')",Cu,1.137383222156284e-11,1.0012803821209195e-11,0.008100000000000001,9.973071000013574e-17,1.1328698565692033e-16,parsed_crude_ore_multi
"Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'c8f18160-6937-4bb9-ad0c-dffa942ca41e')",Mo,1.137383222156284e-11,1.3610284003536443e-12,8.2e-05,1.3556275656784592e-17,1.1328698565692033e-16,parsed_crude_ore_multi
"Zinc, Zn 3.1%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'c3b2ba62-b158-47b1-8e1e-e76156e5292a')",Zn,9.488535452122163e-12,9.488535452122163e-12,0.031,3.359338791170547e-15,3.359338791170547e-15,parsed_crude_ore_multi
"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'eda28c96-8899-4d84-bf18-35c3f1de518e')",Mo,7.267984534772541e-12,4.394353571123791e-12,0.00041,6.778137828392296e-17,1.1210613828398327e-16,parsed_crude_ore_multi
"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'eda28c96-8899-4d84-bf18-35c3f1de518e')",Cu,7.267984534772541e-12,2.873630963648751e-12,0.0036,4.432476000006032e-17,1.1210613828398327e-16,parsed_crude_ore_multi
"Nickel, Ni 2.5E+0%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'f09c3144-a268-4bed-8ca2-63005b6ef75f')",Ni,4.03090024984464e-12,4.03090024984464e-12,0.025,2.2666854221206516e-15,2.2666854221206516e-15,parsed_crude_ore_multi
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground","('ecoinvent-3.4-biosphere', '06874cbb-2daf-4981-a55e-2c38be5b7277')",Mo,2.2490291312550526e-12,1.276341655777827e-13,8.2e-05,1.3556275656784592e-17,2.3887380565709124e-16,parsed_crude_ore_multi
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground","('ecoinvent-3.4-biosphere', '06874cbb-2daf-4981-a55e-2c38be5b7277')",Cu,2.2490291312550526e-12,2.12139496567727e-12,0.0183,2.2531753000030665e-16,2.3887380565709124e-16,parsed_crude_ore_multi
"Lead, Pb 0.014%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '2d9f9c6b-8dca-4641-8ff9-53cb8beabd13')",Pb,2.1033510351480478e-12,2.1033510351480478e-12,0.00014000000000000001,1.6597356591276228e-17,1.6597356591276228e-17,parsed_crude_ore_multi
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground","('ecoinvent-3.4-biosphere', '719def62-0941-4264-bc54-97093d847d7a')",Mo,1.5124513531024589e-12,3.329806819630646e-13,8.2e-05,1.3556275656784592e-17,6.157476565684994e-17,parsed_crude_ore_multi
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground","('ecoinvent-3.4-biosphere', '719def62-0941-4264-bc54-97093d847d7a')",Cu,1.5124513531024589e-12,1.1794706711393944e-12,0.0039000000000000003,4.801849000006535e-17,6.157476565684994e-17,parsed_crude_ore_multi
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ac8571b8-b00b-479d-93cf-b9374feaee05')",Mo,1.2827847660129878e-12,3.7157780442077526e-13,8.2e-05,1.3556275656784592e-17,4.6799845656829836e-17,parsed_crude_ore_multi
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ac8571b8-b00b-479d-93cf-b9374feaee05')",Cu,1.2827847660129878e-12,9.112069615922127e-13,0.0027,3.3243570000045246e-17,4.6799845656829836e-17,parsed_crude_ore_multi
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', '30fed59d-d722-482f-be4f-f3d93bdd2527')",Mo,8.925011764349136e-13,2.0903205746847107e-13,8.2e-05,1.3556275656784592e-17,5.788103565684491e-17,parsed_crude_ore_multi
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground","('ecoinvent-3.4-biosphere', '30fed59d-d722-482f-be4f-f3d93bdd2527')",Cu,8.925011764349136e-13,6.834691189664424e-13,0.0036,4.432476000006032e-17,5.788103565684491e-17,parsed_crude_ore_multi
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'a76cf135-2be1-4e53-9423-9211acd100f1')",Mo,8.676171354882585e-13,2.893850117586132e-13,8.2e-05,1.3556275656784592e-17,4.064362899015479e-17,parsed_crude_ore_multi
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'a76cf135-2be1-4e53-9423-9211acd100f1')",Cu,8.676171354882585e-13,5.782321237296452e-13,0.0022,2.70873533333702e-17,4.064362899015479e-17,parsed_crude_ore_multi
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'febbfa6e-44d4-42a0-abcd-aec8a428f75e')",Ni,7.931406892999833e-13,6.660285286698071e-13,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi
"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'febbfa6e-44d4-42a0-abcd-aec8a428f75e')",Cu,7.931406892999833e-13,1.2711216063017619e-13,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi
"Tin, 79% in cassiterite, 0.1% in crude ore, in ground","('ecoinvent-3.4-biosphere', '31b4eea9-640e-4056-ac2f-0555627af18a')",Sn,6.760739948663043e-13,6.760739948663043e-13,0.001,1.3268575464212294e-16,1.3268575464212294e-16,parsed_crude_ore
"Cobalt, in ground","('ecoinvent-3.4-biosphere', 'd0779a5e-6969-4144-954e-ceb81fb83f15')",Co,5.68192787912454e-13,5.68192787912454e-13,0.0011,2.1392244663299344e-15,2.1392244663299344e-15,valero_fallback
"Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '8508a83c-6a37-4159-93cc-21a2645390ab')",Cu,5.56165752872953e-13,8.913353137711878e-14,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi
"Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '8508a83c-6a37-4159-93cc-21a2645390ab')",Ni,5.56165752872953e-13,4.670322214958342e-13,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground","('ecoinvent-3.4-biosphere', '5514ccd2-469f-4074-9905-529154e7f742')",Mo,2.334315269913693e-13,2.793314791217457e-14,8.2e-05,1.3556275656784592e-17,1.1328698565692033e-16,parsed_crude_ore_multi
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground","('ecoinvent-3.4-biosphere', '5514ccd2-469f-4074-9905-529154e7f742')",Cu,2.334315269913693e-13,2.054983790791947e-13,0.008100000000000001,9.973071000013574e-17,1.1328698565692033e-16,parsed_crude_ore_multi
"Lead, Pb 3.6E-1%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '4df0eac4-44bb-46b6-b588-e3513a1ead2f')",Pb,1.404467790899299e-13,1.404467790899299e-13,0.0036,4.267891694899601e-16,4.267891694899601e-16,parsed_crude_ore_multi
"Copper, Cu 6.8E-1%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '4f684798-3870-45a1-b5f2-aa3444c0b8d6')",Cu,4.133006524751598e-14,4.133006524751598e-14,0.0068000000000000005,8.372454666678061e-17,8.372454666678061e-17,parsed_crude_ore_multi
"Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '535bbc83-033b-42fe-9a68-8dc9eb420385')",Ni,3.9377529660946064e-14,3.3119973305914333e-14,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi
"Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '535bbc83-033b-42fe-9a68-8dc9eb420385')",Cu,3.9377529660946064e-14,6.257556355031731e-15,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi
"Cobalt, Co 5.0E-2%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '02e8658e-3c88-404c-865d-4d4934661ea6')",Co,3.529832452057521e-14,3.529832452057521e-14,0.0005,9.723747574226973e-16,9.723747574226973e-16,parsed_crude_ore_multi
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '3250f566-58bc-46d3-ab88-1d2e23ca3e1b')",Ni,1.349809268505965e-14,1.1353085713076507e-14,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '3250f566-58bc-46d3-ab88-1d2e23ca3e1b')",Cu,1.349809268505965e-14,2.1450069719831433e-15,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi
"Copper, Cu 0.2%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '704399e3-cf6b-483d-84f5-466e91a9d17c')",Cu,4.502088711003008e-15,4.502088711003008e-15,0.002,2.462486666670018e-17,2.462486666670018e-17,parsed_crude_ore_multi
"Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In, in ground","('ecoinvent-3.4-biosphere', 'c15f6c4d-bf7a-4a7c-91c6-53aad6a630a8')",Ag,4.115476778147009e-15,4.115476778147009e-15,4e-05,6.280784264150202e-18,6.280784264150202e-18,parsed_crude_ore_multi
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '636a8446-9899-43a6-b4bf-213f25d69c88')",Ni,3.641676419712743e-15,3.058045590692733e-15,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '636a8446-9899-43a6-b4bf-213f25d69c88')",Cu,3.641676419712743e-15,5.836308290200097e-16,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi
"Silver, Ag 9.7E-4%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'cfaa80f4-8e19-4fd6-942a-eaea14812896')",Ag,1.967919663863914e-15,1.967919663863914e-15,9.7e-06,1.5230901840564239e-18,1.5230901840564239e-18,parsed_crude_ore_multi
"Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac')",Ni,1.5475915280040134e-15,1.299567809701064e-15,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi
"Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac')",Cu,1.5475915280040134e-15,2.4802371830294913e-16,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '7005a356-23d8-4d38-9dbc-fa75401b400e')",Ni,1.0779052508128962e-15,9.066133259404243e-16,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '7005a356-23d8-4d38-9dbc-fa75401b400e')",Cu,1.0779052508128962e-15,1.7129192487247197e-16,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi
"Lithium, 0.15% in brine, in ground","('ecoinvent-3.4-biosphere', 'a9ad523f-b721-4f07-ad9f-584053f3454d')",Li,8.219160189257792e-16,8.219160189257792e-16,0.0015,2.27774017949366e-16,2.27774017949366e-16,parsed_in_mineral
"Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', 'd76320f7-6761-4864-92a6-660fa3453ffa')",Ag,5.380298944393243e-16,5.380298944393243e-16,4.2e-05,6.594823477357711e-18,6.594823477357711e-18,parsed_crude_ore_multi
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'f7360584-688a-4b6f-bc4a-db00a1e7b022')",Ni,1.8232563449310191e-16,1.5310533896250612e-16,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'f7360584-688a-4b6f-bc4a-db00a1e7b022')",Cu,1.8232563449310191e-16,2.922029553059579e-17,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi
"Silver, Ag 5.4E-3%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'eaa3e9d4-68d6-4267-a7a5-48b141c3861e')",Ag,4.218156940763239e-17,4.218156940763239e-17,5.4000000000000005e-05,8.479058756602773e-18,8.479058756602773e-18,parsed_crude_ore_multi
"Gold, Au 1.1E-4%, Ag 4.2E-3%, in ore, in ground","('ecoinvent-3.4-biosphere', 'ff741136-d6ee-444a-a15b-3b308e376db8')",Ag,1.4363797497519077e-17,1.4363797497519077e-17,4.2e-05,6.594823477357711e-18,6.594823477357711e-18,parsed_crude_ore_multi
"Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', 'd02343bd-b00d-4fb3-9bda-2e8183f3b012')",Ag,2.7245518669733987e-19,2.7245518669733987e-19,2.1000000000000002e-06,3.2974117386788564e-19,3.2974117386788564e-19,parsed_crude_ore_multi
"Gold, Au 1.3E-4%, Ag 4.6E-5%, in ore, in ground","('ecoinvent-3.4-biosphere', '7cd1d217-70a7-4452-abc4-3b1100763d6d')",Ag,2.710153912888532e-19,2.710153912888532e-19,4.6e-07,7.222901903772732e-20,7.222901903772732e-20,parsed_crude_ore_multi
"Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', '2d65a3f7-2a10-4a10-ac9e-a0cc7cd57979')",Ag,2.675714931374118e-19,2.675714931374118e-19,2.1000000000000002e-06,3.2974117386788564e-19,3.2974117386788564e-19,parsed_crude_ore_multi
"Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', '6f70e7c7-ef61-4489-b4f3-157e7e8541ef')",Ag,9.679569996917517e-20,9.679569996917517e-20,4.6e-07,7.222901903772732e-20,7.222901903772732e-20,parsed_crude_ore_multi
