Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', '0af26a55-d357-469f-abad-8ced785cb4fb')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '0ba582f8-3360-441a-a93c-ea15e87f7b0c')",Ethephon,"['P', 'P', 'P', 'P']","[1.6486511700753173e-15, 0.0, 0.0, 0.0]",1.6486511700753173e-15
"('ecoinvent-3.4-biosphere', '0dc0bbb0-1141-4dff-b6a2-8bd5368e14af')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', '0ed1b1a1-e56d-4860-bac7-d76a39bde930')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', '0ff15165-d761-48c9-9814-2d1dcdd56857')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '10cbd2f7-c41b-4bb4-b636-d8fc15cf0282')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '12051b95-831a-49c0-9a70-fbc0e8fb9af9')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '16316600-f12a-410b-8726-3faee64de60a')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', '163926e2-b4cc-42bb-ba7d-401028140985')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '168c970b-91c9-4427-a3a0-6686ad6cc2c4')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', '1727b41d-377e-43cd-bc01-9eaba946eccb')",Phosphate,"['P', 'P', 'P', 'P', 'P']","[1.6053694200610219e-06, 2.2254630427599185e-07, 9.359326748861191e-11, 1.304709563020652e-11, 5.4955039002510323e-17]",1.8280223647550877e-06
"('ecoinvent-3.4-biosphere', '17955b10-4c04-4fff-91e7-cf89ef1a7cca')",Glyphosate,"['P', 'P', 'P', 'P', 'P']","[1.3280819411100988e-11, 2.6543283838231695e-13, 1.522804130760194e-13, 1.6486511700753097e-16, 0.0]",1.3698697527676334e-11
"('ecoinvent-3.4-biosphere', '183f9856-03ab-464d-9366-8ef62077b510')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '198ce8e3-f05a-4bec-9f7f-325347453326')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', '19b6e569-85a4-4ea9-a590-d61a21e3c846')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', '1ad3b0dc-fce4-416b-9851-f29d12cce55a')",Dichromate,"['Cr', 'Cr']","[1.8936592799491596e-12, 1.909887876998356e-14]",1.912758158719143e-12
"('ecoinvent-3.4-biosphere', '1c87de06-e58f-4684-a54c-d29f1a251a87')","Chromium, ion","['Cr', 'Cr', 'Cr', 'Cr']","[4.4924916751880883e-10, 6.553032402655597e-11, 3.102171414211472e-11, 1.2240758431993053e-11]",5.580419641194726e-10
"('ecoinvent-3.4-biosphere', '1e904267-caa3-40e6-a3a0-fc104489770b')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '1f3c2297-d652-468d-82e8-4fd59bf5b5b8')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '2195d86f-e4c8-4e86-9f18-b5b065b1df7e')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.3943016651968855e-05, 1.58166239544376e-07, 3.690344056797478e-08, 2.1925444380848164e-08, 7.58797543647673e-09]",4.416759975189853e-05
"('ecoinvent-3.4-biosphere', '21c257b2-57ce-4a6e-b4bd-40f0f75f310f')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.042623417690726945, 0.018841291702514664, 0.0028151031849447863, 0.00041902687990173125, 1.4071610262959481e-05]",0.06471291106835109
"('ecoinvent-3.4-biosphere', '237ca6bc-2f0a-4416-a0e3-bd512f038f2e')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', '23b6a72b-f926-40e3-b88a-0fb565d36de1')",Methyl parathion,"['P', 'P']","[5.4955039002510323e-17, 0.0]",5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', '23cb10a4-6228-4ce4-9fb5-7043bc31faec')","Nickel, ion","['Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[0.0005030430153349012, 1.890084965215644e-06, 9.561359467281535e-08, 5.424041312605723e-08, 6.883353309646336e-10]",0.0005050836426432467
"('ecoinvent-3.4-biosphere', '2460f868-54a9-404c-bec8-c809a44ae72c')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '2718482b-8399-442e-b89a-52fbcc22d2e6')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '295060ba-3c3d-45e4-99ca-e17b1204b553')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '2a5ed451-12a2-47db-b4dc-fa0bfbc01d79')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', '2a7b68ff-f12a-44c6-8b31-71ec91d29889')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', '2a992e5e-9f16-47b8-8bcb-733d00bed658')","Tin, ion","['Sn', 'Sn', 'Sn', 'Sn']","[8.131610268507873e-06, 4.6285528422661966e-08, 1.0086646146554397e-08, 9.893170402049639e-09]",8.19787561347914e-06
"('ecoinvent-3.4-biosphere', '2b2369a4-26bb-4b18-8479-752fdf7a5e7f')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '2b3cf153-0dd6-4b79-b0d4-b4df832f3a7e')",Chlorpyrifos methyl,['P'],[5.292170255942508e-14],5.292170255942508e-14
"('ecoinvent-3.4-biosphere', '2baa4381-b781-4f5e-90de-508b0fa3fd1f')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '2bcad3b3-5305-481c-a166-ad5e6eac2675')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', '2c7be02c-791f-4fef-b231-b90321bbeb30')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.3943016651968855e-05, 1.58166239544376e-07, 3.690344056797478e-08, 2.1925444380848164e-08, 7.58797543647673e-09]",4.416759975189853e-05
"('ecoinvent-3.4-biosphere', '2c9a7182-37c8-4777-a37a-9a007c3edb2f')","Iron, ion","['Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[9.20149369292129e-06, 3.048521460877756e-07, 6.719209078351786e-09, 1.6786230903540691e-09, 1.572418383112653e-11]",9.514759395361602e-06
"('ecoinvent-3.4-biosphere', '2d4b8ec1-8d53-4e62-8a11-ebc45909b02e')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', '2e0c9efa-d55c-49db-8be3-0376d5921ff4')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '2e518059-747c-4ff1-8da3-17134c547ac2')",Uranium,"['U', 'U', 'U']","[3.938840236198408e-06, 6.580632363798171e-10, 1.0107170632873203e-10]",3.939599371141116e-06
"('ecoinvent-3.4-biosphere', '2f8952b0-c90c-4e3d-b546-52b862fc8f11')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', '30f484ee-dec4-47ae-8e92-d00d4b93fe05')","Chromium, ion","['Cr', 'Cr', 'Cr', 'Cr']","[4.4924916751880883e-10, 6.553032402655597e-11, 3.102171414211472e-11, 1.2240758431993053e-11]",5.580419641194726e-10
"('ecoinvent-3.4-biosphere', '31c4d160-b21e-41b3-b9c1-3d7a72377653')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '329fc7d8-4011-4327-84e4-34ff76f0e42d')",Phosphate,"['P', 'P', 'P', 'P', 'P']","[1.6053694200610219e-06, 2.2254630427599185e-07, 9.359326748861191e-11, 1.304709563020652e-11, 5.4955039002510323e-17]",1.8280223647550877e-06
"('ecoinvent-3.4-biosphere', '32cd0492-c0cb-4898-a2b1-675eedc5b688')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', '33456751-d78b-465d-8635-52d71e77cf54')",Monocrotophos,['P'],[1.5882006271726164e-14],1.5882006271726164e-14
"('ecoinvent-3.4-biosphere', '33627701-feca-434d-a192-674a450eaaf7')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '33fd8342-58e7-45c9-ad92-0951c002c403')","Iron, ion","['Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[9.20149369292129e-06, 3.048521460877756e-07, 6.719209078351786e-09, 1.6786230903540691e-09, 1.572418383112653e-11]",9.514759395361602e-06
"('ecoinvent-3.4-biosphere', '347de5bf-3551-4022-8371-258e830b5a09')",Uranium,"['U', 'U', 'U']","[3.938840236198408e-06, 6.580632363798171e-10, 1.0107170632873203e-10]",3.939599371141116e-06
"('ecoinvent-3.4-biosphere', '34b96163-a3df-4bc1-8224-e2a9fe01b23f')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '3573a5af-88f8-4f74-ade7-cd269cbc4e66')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', '35b4d818-1019-413b-b99d-d351d8a67ac4')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '35df5fe0-c90d-43b4-a35a-3d97022114d2')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', '381a22c9-3722-4378-810d-86958f7b6d32')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '3822809c-cc03-469d-ac2a-9f85842f8440')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '3850d44e-8919-47bc-9c0a-51ccc4ec9d9f')",Glyphosate,"['P', 'P', 'P', 'P', 'P']","[1.3280819411100988e-11, 2.6543283838231695e-13, 1.522804130760194e-13, 1.6486511700753097e-16, 0.0]",1.3698697527676334e-11
"('ecoinvent-3.4-biosphere', '39555a26-d28b-425f-993f-e8770ab7d9cf')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '3aaf9017-0d8a-42aa-9a60-cbc39e994e73')",Phosphate,"['P', 'P', 'P', 'P', 'P']","[1.6053694200610219e-06, 2.2254630427599185e-07, 9.359326748861191e-11, 1.304709563020652e-11, 5.4955039002510323e-17]",1.8280223647550877e-06
"('ecoinvent-3.4-biosphere', '3b8a6f65-384b-4086-a817-b0c77555b78a')",Dichromate,"['Cr', 'Cr']","[1.8936592799491596e-12, 1.909887876998356e-14]",1.912758158719143e-12
"('ecoinvent-3.4-biosphere', '3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70')","Tin, ion","['Sn', 'Sn', 'Sn', 'Sn']","[8.131610268507873e-06, 4.6285528422661966e-08, 1.0086646146554397e-08, 9.893170402049639e-09]",8.19787561347914e-06
"('ecoinvent-3.4-biosphere', '3ea5684a-6d64-4f96-8c09-1d90f997c9d4')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
