flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.4-biosphere', '8508a83c-6a37-4159-93cc-21a2645390ab')","Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.00052, 'Pt': 4.8e-06, 'Pd': 2e-06, 'Rh': 2.4000000000000003e-07, 'Ni': 0.00037}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '6f70e7c7-ef61-4489-b4f3-157e7e8541ef')","Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ag': 4.6e-07, 'Au': 1.2999999999999998e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '852281f6-db73-4250-84d3-86b569fce0c1')","Sulfur, in ground","('natural resource', 'in ground')",kilogram,Sulfur,S,32.07,"[['S', 1]]",{'S': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'c3b2ba62-b158-47b1-8e1e-e76156e5292a')","Zinc, Zn 3.1%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Zn': 0.031},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'e3f5fd63-7dcb-41f1-9b8a-a48a8d68bc65')",Nitrogen,"('natural resource', 'in air')",kilogram,Nitrogen,N2,28.014,"[['N', 2]]",{'N': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'b569dc97-52fe-4e39-9627-183b1002c287')","Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0183, 'Mo': 8.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'ac8571b8-b00b-479d-93cf-b9374feaee05')","Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 8.2e-05, 'Cu': 0.0027}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'f7519ca9-5ffc-41c3-a33e-806da82cfc0e')","Clay, unspecified, in ground","('natural resource', 'in ground')",kilogram,Clay,Al2O5Si,162.05,"[['Al', 2], ['O', 5], ['Si', 1]]","{'Al': 0.33300833076211045, 'O': 0.49364393705646403, 'Si': 0.17331687750694227}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '26296ec9-ff93-41e6-bbbf-6175af04284d')","Feldspar, in ground","('natural resource', 'in ground')",kilogram,Feldspar,AlKO8Si3,278.33,"[['Al', 1], ['K', 1], ['O', 8], ['Si', 3]]","{'Al': 0.09694247835303417, 'K': 0.14047353860525277, 'O': 0.45985700427550036, 'Si': 0.3027269787662128}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '3e0034cd-21d6-4582-9fbf-09c26edd05df')","Stibnite, in ground","('natural resource', 'in ground')",kilogram,Stibnite,S3Sb2,339.7,"[['S', 3], ['Sb', 2]]","{'S': 0.28317633205769793, 'Sb': 0.7168678245510746}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '68be4a67-89e0-4cfe-a089-fa8706de230e')","Platinum, Pt 4.7E-7%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Pt': 4.7e-09},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'af01e564-f816-4906-bd4f-b7c932f926b9')",Oxygen,"('natural resource', 'in air')",kilogram,Oxygen,O2,31.999,"[['O', 2]]",{'O': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'c13beafb-2aed-4a52-b09a-78d28913b6ce')","Barite, 15% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Barite,BaO4S,233.39,"[['Ba', 1], ['O', 4], ['S', 1]]","{'Ba': 0.0882602082351429, 'O': 0.04113029692788894, 'S': 0.020608209434851536}",0.15,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'a45cd247-3532-4e27-bddc-b519fdb5e08f')","Aluminium, in ground","('natural resource', 'in ground')",kilogram,Aluminium,Al,26.981538,"[['Al', 1]]",{'Al': 0.703},0.703,valero_fallback
"('ecoinvent-3.4-biosphere', 'c15f6c4d-bf7a-4a7c-91c6-53aad6a630a8')","Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Ag': 4e-05},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '3eece329-cf79-4167-93c2-b8d7d7eb5058')","Gold, Au 6.7E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 6.7e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '6df9ea09-115a-4678-9f30-d92c877a46ec')","Anhydrite, in ground","('natural resource', 'in ground')",kilogram,Anhydrite,CaO4S,136.14,"[['Ca', 1], ['O', 4], ['S', 1]]","{'Ca': 0.29438812986631413, 'O': 0.4700749228735126, 'S': 0.23552960188041722}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '2d9f9c6b-8dca-4641-8ff9-53cb8beabd13')","Lead, Pb 0.014%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Pb': 0.00014000000000000001},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '355785ee-56e0-455b-aaa6-bee43c82b49c')","Fluorine, 4.5% in apatite, 3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Fluorine,F2,37.99680632,"[['F', 2]]",{'F': 0.03},0.03,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '719def62-0941-4264-bc54-97093d847d7a')","Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 8.2e-05, 'Cu': 0.0039000000000000003}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'e47e4e5f-6528-413d-a8fb-1cd1875fbd73')","Nickel, 1.98% in silicates, 1.04% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Nickel,Ni,58.693,"[['Ni', 1]]",{'Ni': 0.0104},0.0104,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'a3930b4d-74da-4489-9a50-d175c25d4fe8')","Rhenium, in crude ore, in ground","('natural resource', 'in ground')",kilogram,Rhenium,Re,186.207,"[['Re', 1]]",{'Re': 0.000233},0.000233,valero_fallback
"('ecoinvent-3.4-biosphere', 'a8896ed6-4c9d-4b06-a356-49d8cdd9e9d7')","Gold, Au 1.4E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 1.4e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'ef6dd09f-bddc-49b4-a207-dbaec2f07bb5')","Chromium, 25.5% in chromite, 11.6% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Chromium,Cr,51.996,"[['Cr', 1]]",{'Cr': 0.11599999999999999},0.11599999999999999,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'e5fadc0b-1d79-4604-ac32-fd3321f27933')","Fluorine, 4.5% in apatite, 1% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Fluorine,F2,37.99680632,"[['F', 2]]",{'F': 0.01},0.01,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'f8f1ba14-9934-4678-8a78-e2cf1fce7775')","Zinc, Zn 0.63%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Zn': 0.0063},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'c73e75dc-c02d-4192-ab43-faf29c119fae')","Pyrite, in ground","('natural resource', 'in ground')",kilogram,Pyrite,FeS2,119.98,"[['Fe', 1], ['S', 2]]","{'Fe': 0.4654525754292382, 'S': 0.5345057509584931}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '704399e3-cf6b-483d-84f5-466e91a9d17c')","Copper, Cu 0.2%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Cu': 0.002},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '0f1b21d0-2780-4742-87f2-28fb21a44db5')","strontium, in ground","('natural resource', 'in ground')",kilogram,strontium,Sr,87.62,"[['Sr', 1]]",{'Sr': 0.4},0.4,valero_fallback
"('ecoinvent-3.4-biosphere', '8bc65fca-548d-4831-b102-391bbdd6bc8c')","Aluminium, 24% in bauxite, 11% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Aluminium,Al,26.981538,"[['Al', 1]]",{'Al': 0.11},0.11,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '4c276350-de3d-4bba-90a9-0d0a9ad097c0')","Helium, 0.08% in natural gas, in ground","('natural resource', 'in ground')",kilogram,Helium,He,4.0026,"[['He', 1]]",{'He': 0.0008},0.0008,parsed_in_mineral
"('ecoinvent-3.4-biosphere', '31998285-fb5c-411d-b853-ce78be2a0b49')","Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0039000000000000003, 'Mo': 8.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '781dda0c-ffeb-4664-9667-7506ce6269b9')","Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ag': 7.6e-07, 'Au': 9.7e-07}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'e2c5109f-9a68-4828-b824-eb2193864803')","Gallium, 0.014% in bauxite, in ground","('natural resource', 'in ground')",kilogram,Gallium,Ga,69.723,"[['Ga', 1]]",{'Ga': 0.00014000000000000001},0.00014000000000000001,parsed_in_mineral
"('ecoinvent-3.4-biosphere', '0b9159dd-305d-4add-802f-f7b780ed0289')","Sodium chloride, in ground","('natural resource', 'in ground')",kilogram,Sodium chloride,ClNa,58.44,"[['Cl', 1], ['Na', 1]]","{'Cl': 0.606656399726215, 'Na': 0.3933949349760438}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '73b7f080-b7ae-417c-b740-b4c9eabfb35a')","Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.032, 'Pt': 2.5e-06, 'Pd': 7.2999999999999996e-06, 'Rh': 2.0000000000000002e-07, 'Ni': 0.023}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'd76320f7-6761-4864-92a6-660fa3453ffa')","Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ag': 4.2e-05, 'Au': 1.1e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '90a94ea5-bca4-483d-a591-2e886c0ff47f')","TiO2, 54% in ilmenite, 18% in crude ore, in ground","('natural resource', 'in ground')",kilogram,TiO2,O2Ti,79.866,"[['O', 2], ['Ti', 1]]","{'O': 0.07211629479377958, 'Ti': 0.10788145143114715}",0.18,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '909bc093-18b2-4a7e-8131-16f68eebc193')","Praseodymium, 0.42% in bastnasite, 0.042% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Praseodymium,Pr,140.90766,"[['Pr', 1]]",{'Pr': 0.00042},0.00042,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'd2bf022d-9cbf-4f19-a8ec-7f507746942b')","Magnesite, 60% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Magnesite,CMgO3,84.31,"[['C', 1], ['Mg', 1], ['O', 3]]","{'C': 0.08547740481556161, 'Mg': 0.17296880559838687, 'O': 0.34157513936662315}",0.6,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '8c888d2b-d608-4dac-bad5-1c2a17050838')","Gold, Au 4.9E-5%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 4.9e-07},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '78cd4852-e7b9-4301-adf7-51e730b0356a')","TiO2, 54% in ilmenite, 2.6% in crude ore, in ground","('natural resource', 'in ground')",kilogram,TiO2,O2Ti,79.866,"[['O', 2], ['Ti', 1]]","{'O': 0.010416798136879273, 'Ti': 0.015582876317832369}",0.026000000000000002,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'd6c7644f-0d7c-4bb3-b8bb-686ebede951e')","Gold, Au 5.4E-4%, Ag 1.5E-5%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Au': 5.4e-06, 'Ag': 1.5e-07}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '9a7380d1-6e23-48ad-b35a-14bd1ecb3133')","Phosphorus, 18% in apatite, 4% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Phosphorus,P,30.973762,"[['P', 1]]",{'P': 0.04},0.04,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '7de77239-7074-4443-9dc9-4492c5e2ef35')","Iodine, 0.03% in water","('natural resource', 'in water')",kilogram,Iodine,I2,253.8089,"[['I', 2]]",{'I': 0.0003},0.0003,parsed_in_mineral
"('ecoinvent-3.4-biosphere', '93806a54-46f5-409c-99c5-4144a1e73b5d')","Clay, bentonite, in ground","('natural resource', 'in ground')",kilogram,Clay,Al2O5Si,162.05,"[['Al', 2], ['O', 5], ['Si', 1]]","{'Al': 0.33300833076211045, 'O': 0.49364393705646403, 'Si': 0.17331687750694227}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'eda28c96-8899-4d84-bf18-35c3f1de518e')","Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 0.00041, 'Cu': 0.0036}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '3250f566-58bc-46d3-ab88-1d2e23ca3e1b')","Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Pt': 2.5e-06, 'Pd': 7.2999999999999996e-06, 'Rh': 2.0000000000000002e-07, 'Ni': 0.023, 'Cu': 0.032}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '8c2fe757-6866-4ed2-9f89-81012ad774a0')","Carbon, organic, in soil or biomass stock","('natural resource', 'in ground')",kilogram,Carbon,C,12.011,"[['C', 1]]",{'C': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'adfff256-b19a-4083-9783-ffbc7a7cb437')","Silver, Ag 1.5E-5%, Au 5.4E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ag': 1.5e-07, 'Au': 5.4e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '95268685-7bea-4883-a412-119d7e88372c')","Gold, Au 4.3E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 4.2999999999999995e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '79df5650-160a-4ab7-a14f-cc8162877f4a')","Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0036, 'Mo': 8.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'ec72c523-9e1a-466a-98c3-e4098e90fd27')","Colemanite, in ground","('natural resource', 'in ground')",kilogram,Colemanite,B4CaO7,195.3,"[['B', 4], ['Ca', 1], ['O', 7]]","{'B': 0.22140296979006657, 'Ca': 0.20521249359959037, 'O': 0.5734408602150538}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'bc97531c-12d8-4113-bcb2-663a47d12d0f')","Talc, in ground","('natural resource', 'in ground')",kilogram,Talc,H2Mg3O12Si4,379.27,"[['H', 2], ['Mg', 3], ['O', 12], ['Si', 4]]","{'H': 0.0053154744641020915, 'Mg': 0.1922509030505972, 'O': 0.5062040235188652, 'Si': 0.2962111424578796}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'cfaa80f4-8e19-4fd6-942a-eaea14812896')","Silver, Ag 9.7E-4%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Ag': 9.7e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '423ef039-6057-4f63-94bd-e9410d024bd0')","Sand, unspecified, in ground","('natural resource', 'in ground')",kilogram,Sand,O2Si,60.084,"[['O', 2], ['Si', 1]]","{'O': 0.5325544238066706, 'Si': 0.46744557619332927}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '621b1cf1-9b47-4c44-b71e-ebeb9afd9bbc')","Cadmium, 0.30% in sulfide, Cd 0.18%, Pb, Zn, Ag, In, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Cd': 0.0018},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'f7360584-688a-4b6f-bc4a-db00a1e7b022')","Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Rh': 2.4000000000000003e-07, 'Pt': 4.8e-06, 'Pd': 2e-06, 'Ni': 0.00037, 'Cu': 0.00052}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'd02343bd-b00d-4fb3-9bda-2e8183f3b012')","Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ag': 2.1000000000000002e-06, 'Au': 2.1000000000000002e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'bea19217-6a28-4711-8142-2e71090c0b46')","Vermiculite, in ground","('natural resource', 'in ground')",kilogram,Vermiculite,AlFeH3MgO6Si-3,234.24,"[['Al', 1], ['Fe', 1], ['H', 3], ['Mg', 1], ['O', 6], ['Si', 1]]","{'Al': 0.11518954918032787, 'Fe': 0.2384093237704918, 'H': 0.01290983606557377, 'Mg': 0.10376109972677595, 'O': 0.4098104508196721, 'Si': 0.11990266393442622}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'c970e81e-1c4e-4f21-814c-0c25444f41d2')","Neodymium, 4% in bastnasite, 0.4% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Neodymium,Nd,144.24,"[['Nd', 1]]",{'Nd': 0.004},0.004,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'fcee6eab-e906-4ddf-bc14-2b131b937893')","Zirconium, 50% in zircon, 0.39% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Zirconium,Zr,91.22,"[['Zr', 1]]",{'Zr': 0.0039000000000000003},0.0039000000000000003,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'a4375a18-172c-4f82-90b7-bca972f75548')","Granite, in ground","('natural resource', 'in ground')",kilogram,Granite,C16H14F5N5O5S,483.4,"[['C', 16], ['H', 14], ['F', 5], ['N', 5], ['O', 5], ['S', 1]]","{'C': 0.3975506826644601, 'H': 0.0291932147290029, 'F': 0.1965039304923459, 'N': 0.14488001654944146, 'O': 0.16548407116259828, 'S': 0.06633223003723625}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '5324b57a-96f1-4dc3-9dc5-544881960f4f')","Spodumene, in ground","('natural resource', 'in ground')",kilogram,Spodumene,AlLiO6Si2,186.1,"[['Al', 1], ['Li', 1], ['O', 6], ['Si', 2]]","{'Al': 0.1449865663621709, 'Li': 0.037297152068780225, 'O': 0.5158194519075766, 'Si': 0.30183772165502415}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'e07b4402-abe3-4346-8c42-051c5983bd1e')","Zirconia, as baddeleyite, in ground","('natural resource', 'in ground')",kilogram,Zirconia,O2Zr,123.22,"[['O', 2], ['Zr', 1]]","{'O': 0.2596818698263269, 'Zr': 0.740334361304983}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '5afa470c-ab8c-4ec3-8a18-5c0bed973571')","Copper, Cu 0.38%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Cu': 0.0038},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '7c954971-4bce-41db-9e8b-2b2f049539d7')","Europium, 0.06% in bastnasite, 0.006% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Europium,Eu,151.964,"[['Eu', 1]]",{'Eu': 6e-05},6e-05,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'ff741136-d6ee-444a-a15b-3b308e376db8')","Gold, Au 1.1E-4%, Ag 4.2E-3%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Au': 1.1e-06, 'Ag': 4.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '30fed59d-d722-482f-be4f-f3d93bdd2527')","Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 8.2e-05, 'Cu': 0.0036}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '4f5aad55-54d2-4628-a509-b28ef1929bb4')","Gold, Au 6.8E-4%, Ag 1.5E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Au': 6.8e-06, 'Ag': 1.4999999999999998e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '7005a356-23d8-4d38-9dbc-fa75401b400e')","Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Rh': 2.0000000000000002e-07, 'Pt': 2.5e-06, 'Pd': 7.2999999999999996e-06, 'Ni': 0.023, 'Cu': 0.032}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '86c6e6cd-c2f5-4977-bad6-ce9cd48cf721')","Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ni': 0.0076, 'Cu': 0.0076}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'eead2933-c2be-4a53-a0bd-bd33b67e4145')","Borax, in ground","('natural resource', 'in ground')",kilogram,Borax,B4H20Na2O17,381.4,"[['B', 4], ['H', 20], ['Na', 2], ['O', 17]]","{'B': 0.11337178814892503, 'H': 0.05285789197692711, 'Na': 0.12055584687991609, 'O': 0.713117461982171}",1.0,stoichiometric
