0,1,2,3
"('ecoinvent-3.12-biosphere', '60ed557b-8f2f-4d88-8508-86e7d83aef74')","Suspended solids, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '4d479616-676f-4db1-8b3a-c14edbdbafc0')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '3410aa09-a803-4bdc-8f10-f03f1760851a')","Acidity, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '9d508263-9cfd-444a-b1de-73f2bcf39c02')","Hydrocarbons, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'f256da51-fbd9-5d65-ab26-8db64144ae60')","2,4,5-T","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd068f3e2-b033-417b-a359-ca4f25da9731')",Nitrogen oxides,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '04af4f06-7105-540b-8faf-a8a6cdb12740')",Dimethenamide,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'a1d277aa-7aea-4b5e-8aa9-2789ba8ff333')","Xylenes, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'faf05b06-da29-4af5-aa37-cfa4b802a297')","Hydrocarbons, aliphatic, alkanes, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'c92c93cf-e568-5bf7-a038-516bd3f9ae41')","2,4-D dimethylamine salt","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '3ddfe0c0-f950-5ca5-b1ea-0a159d6b2944')","1,3,5-Trioxane","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '16410099-57c2-4ad8-928a-d8ec91f1684f')",Paraffins,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '4841a0fe-c250-4a39-94a1-1bc31426c0f1')",Nitrogen oxides,"('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.12-biosphere', 'cff46201-bfb0-486c-8f70-277a413c58a1')",Phenyltin,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'cacfd448-6c2d-4061-9363-fd506b979f25')","1,1,2-Trichloro-1,2,2-trifluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '984b2aea-4eaf-5d7b-a958-02ae9125070b')","2,4-D ester","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '372dc06d-0cc9-4f85-9e00-9d452f2d3c7a')","Acidity, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'db16f886-af99-4f48-b3e4-cb3cb8a436f0')",Components for re-use,"('inventory indicator', 'output flow')",kilogram
"('ecoinvent-3.12-biosphere', '9bd2611d-acc1-4de8-880a-9506df5971fa')",Materials for recycling,"('inventory indicator', 'output flow')",kilogram
"('ecoinvent-3.12-biosphere', '785549c0-6e50-565f-ad2a-e31d350d6b3c')","2,6-Dichloro-4-nitroaniline","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '752a43f7-3ae7-471e-b479-9bb0ac8e97c9')","Herbicides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'a338680a-ef8b-4f6d-baed-44c48666ebff')","Fungicides, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '1584734d-c5c8-42a5-aa51-0f6a92a9cc0d')","1,2-Dichloro-1,1,2,2-tetrafluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '37945dbc-2f05-5319-ae3b-55d4794d1492')","2,4-D dimethylamine salt","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'f66b4dfe-f201-585c-a473-046d0d4860fb')","2,4,6-Trichlorophenol","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '3f5339ef-1939-4f44-8cd6-98ac7584d456')","NMVOC, non-methane volatile organic compounds","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '8244db98-b33f-4f4e-98e5-39dd130a1713')","Oils, non-fossil","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '2dee5f58-3ceb-5268-baa6-5bf0e62f19d2')","2,4,5-T","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '21e2e3b0-305b-5c63-9f13-00463152c982')","2,3,6-Trichlorobenzoic acid","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'c491a3e4-8bf5-57b9-a2e8-b154e8620155')","1,1,2-Trichloroethane","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0b2a8601-aa6e-42e9-8091-21cba87c0f0c')","2,4-DB","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '98a9652c-92e1-5f18-bcec-946d530f911d')","1,2-Dibromoethane","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '6296baee-87bd-4e6e-bd20-c1578b7a7247')","Indeno(1,2,3-cd)pyrene","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '082903e4-45d8-4078-94cb-736b15279277')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c9b97088-efc6-43c1-8d26-f78d6cdbb50b')",Polychlorinated biphenyls,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd94450ad-f6da-5d98-8406-4c90e89ca11d')","2,4,5-T","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '34837fe3-4332-493c-86bb-95a207d9c234')","Hydrocarbons, aliphatic, unsaturated","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '1cde30ef-8a5b-46eb-9e7a-22a532fd6d2e')","Indeno(1,2,3-cd)pyrene","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'd7e798b0-18c9-495e-a590-e3fc7d5491ba')","Carboxylic acids, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'd7853477-ebdb-4339-aecf-c1837f963bed')","Insecticides, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'cfecebe1-1e13-458d-85bc-d40a9f934927')",Dissolved solids,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'fed18945-b0e0-47a4-8fa0-6bc99c3c512a')",Polychlorinated biphenyls,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '8e9420b9-8ee0-5056-8eeb-12e472319fbc')","1,3,5-Trioxane","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c0af9e7e-57e9-5da5-bbc5-24a5775e7444')",Mesosulfuron-methyl (prop),"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'cbac53d6-6cb8-5d4c-834b-34e0329bb9de')","Insecticides, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e8732b6e-850d-4a95-b441-f1d67aa089ed')",Phenoxy compounds,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '05136060-b6a6-4383-ae42-6ca90aeec59a')","2,4-DB","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'b32061b1-8d24-4663-b10d-0a1c705f2937')","1,1,2-Trichloroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd5d3eed9-6834-4038-af2d-40e737574062')","2,4-Dichlorophenol","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '50432644-8568-444e-b7e7-8e37a7e1f3e3')","1-Chloro-1,1-difluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'ddd99a3a-be86-423d-b36a-a9dc8af1b1f8')","Particulate Matter, < 2.5 um","('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.12-biosphere', '240ca121-d614-45f7-98fb-e6891559a4d0')","Chlorinated solvents, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '3f04f575-9e6e-4efd-ae41-86faa18ad821')",Polydimethylsiloxane,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '90be64d0-4b31-5177-bafa-4ed9d1e9cf1e')",Ioxynil methyl ester,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'e87f039d-d9ce-4242-ac18-c9284cc80f3d')","1,1,1,2-Tetrafluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '5b951316-f3b3-4dfc-81e9-d3cc155ec831')","2,4-Dichlorophenol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9a99dd85-69fc-5130-838d-1b2999c741a7')","4-Chloro-3,5-dimethylphenol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '77380aa2-c1c3-4027-8f3e-6f667e9bc909')","Herbicides, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'e36c124e-64b2-450d-b55d-f2cabf73eeff')","2,4-D dimethylamine salt","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '6d2cb934-8d9f-52b8-803a-aaac622641f8')","1,2-Dibromoethane","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '626dd1d8-5355-40cb-8569-9c87c2c6ab18')","Hydrocarbons, chlorinated","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'd02413d6-42b2-588e-8872-c37e8844e100')","2,6-Dichloro-4-nitroaniline","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '96bec6ea-fd71-48a1-ae8b-87a7b818eb77')",Terpenes,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '5568cf92-04ea-5732-97ba-67178f15a39f')","2,4-DB","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '95a9f739-736a-57fe-b592-dfb52251ef1e')",Dimethyl hexynediol,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '4db4cf1e-76af-486c-8e04-64c46770c818')","Dibenz(a,h)anthracene","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e3a15647-cfdd-5192-ab99-d3b78d6483fd')","2,4-D","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '904546ce-acb5-4cc3-9dda-950c7dc54328')","Dibenz(a,h)anthracene","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'ec76fb5c-b402-416b-825c-53e074fe7525')","COD, Chemical Oxygen Demand","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '230c08c9-70b7-4d28-a649-f5f85fbc3162')",Paraffins,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9397508e-49d7-5528-ab3b-9043410fb346')","2,4-D sodium salt","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3ea439c3-64aa-4c90-a265-188350e7a4a6')","Oils, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '1b144479-3284-4cf1-9b17-2590940e656a')","Herbicides, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b2ff286d-8812-5440-a6d7-6e584f399b99')",Alkylbenzene (c10-c15),"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '80e34550-8506-505d-add4-bf58e9388b37')",Kaolin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '577594e6-00c4-516a-a0bc-c8a62f68678f')",Potassium soap,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'b44a762c-40d8-50e0-ad3a-4b7fe8ef5546')","Fungicides, unspecified","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '66f50b33-fd62-4fdd-a373-c5b0de7de00d')","Particulate Matter, < 2.5 um","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '6da0e891-3648-43a5-b0cf-f1872c57db8d')","Oils, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '514d8ebd-24d9-40fb-a037-5bc0f898c42c')",Secondary materials,"('inventory indicator', 'resource use')",kilogram
"('ecoinvent-3.12-biosphere', '21e46cb8-6233-4c99-bac3-c41d2ab99498')","Particulate Matter, < 2.5 um","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '57c27ba7-a61a-4932-8cd5-095c88ff0245')","BOD5, Biological Oxygen Demand","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '67799e83-54c8-4c89-90dc-1a7fa7780d2b')","Hydrocarbons, aromatic","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '843fd145-61ac-4fa7-a608-ce4ac4d88d49')","1,1-Dichloro-1-fluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'fd273e03-1f17-50d3-aed5-abb14035333a')",Calcium polysulphid,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '8ce76a14-cf67-530d-9fc6-1abe31166d11')",Propoxycarbazone-sodium (prop),"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c955fc32-da91-468e-8f65-5aca2c8aa4cc')",Paraffins,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e4f501bb-02e2-4562-be3c-5a047b6d2581')","2,4-Dichlorophenol","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'd2025041-20ee-41bb-b2c8-47631e839ff0')","1,1,2-Trichloro-1,2,2-trifluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '664492ed-5122-52da-a4d1-e3ec9200c6bb')","Fungicides, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f4498c00-c870-40fb-a2b3-49b6f522d324')",Tributyltin compounds,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '4fd080c4-6719-535b-b669-b16fe1cb965b')","3,4,5-Trimethylphenyl methylcarbamate","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '1174a79c-862e-544c-afdb-d58bd874ab71')",Ioxynil methyl ester,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'a070a663-4011-5686-a7d9-8697678c1d6a')","2,3,6-Trichlorobenzoic acid","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '21f77eaa-6f3e-426d-8932-fde33cd936d6')","Oils, unspecified","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'bf580c6b-1b4d-429d-bed7-1e335920941f')","1,1,1-Trifluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '71525276-3417-4d4b-9af8-0baa265de4a2')",Dimethenamide,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '5bf42116-d991-4688-bf12-e3a6d9330b68')","Carboxylic acids, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '9069a5e6-02d5-57ac-8f3d-d7b355592f14')",Imazamethabenz,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '9b77be37-3f9d-4ecf-b7b1-86e8390bcf2e')","1,1,1-Trichloroethane","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '263a5034-6775-576f-a642-6bafb343e891')","N-(3,5-Dichlorophenyl)succinimide","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '7ab739f8-8846-4b20-a36b-c35e27053073')","Disinfectants, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'bfa26b15-5340-441e-acb4-0bb19a4028d3')","Hydrocarbons, aliphatic, alkanes, unspecified","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '4b1af256-23b8-4e53-8148-cf52040f5ad7')","Herbicides, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '297a6937-05f3-54e0-9659-2053e6a0d0c0')","Pesticides, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd835b7aa-288b-4b3a-966b-3f64f36ed220')","1,4-Butanediol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'e167dcc3-74cf-561d-8639-178a7750b5af')",Kaolin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '20f74678-e826-4a98-a625-5b3e7bc7b9c1')","Fungicides, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'ad66ad26-6fee-4457-b99b-ad8476062ca1')","Carboxylic acids, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '68f64fd1-01f5-43b4-b191-0aebfffcf293')","2,4-DB","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '2451f9df-0596-49ec-8380-08e4ad75a153')","Hydrocarbons, aliphatic, alkanes, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c8e5538f-17a1-4f62-aa64-39a91adb5cd3')","1,1,1-Trichloroethane","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b066708e-5bab-45ee-9244-e1be2fa5b5f3')","Hydrocarbons, aliphatic, unsaturated","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'dc08e010-0bf9-4a36-a1dd-779684c84b3b')","Suspended solids, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '627967dd-1a33-4965-a05b-84d5131a21a8')",Isophorondiamine,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '042e5892-cd59-4e95-949e-cacce0e6a590')","Hydrocarbons, unspecified","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '867c2248-4f96-52d2-b2f3-347b25c5912a')","2,4-Dimethylphenol","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '04abe114-7939-4935-9281-49e5d89cc1bc')","Hydrocarbons, aromatic","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'a8fea8cf-9b09-49fc-aa58-5a732494a2a0')","COD, Chemical Oxygen Demand","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '9c5f7c20-012f-5720-b4fd-9ce49a7bf299')",Propoxycarbazone-sodium (prop),"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'e888a409-63ef-5a7f-aea9-92bac7f51c8c')",Potassium soap,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '7e76888a-f32c-58ec-abd6-23a1274cdb5b')",Mesosulfuron-methyl (prop),"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '170849de-07d2-568b-b990-79d4801ace6d')",Potassium soap,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'cce10142-69c4-4a72-a010-ac6b6abad1d3')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'e945c333-2e8f-4b70-a53e-77f01fa443bd')","Hydrocarbons, aromatic","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'e96069a4-6f07-5f57-852c-22b48dc34f41')",Dimethenamide,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '7c49bd61-ea51-5286-9997-c26118f619fd')",Tralkoxydim,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '614d5544-9edf-5b76-90e8-e9c7b98a8084')","Hydrocarbons, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '6bc06a91-ae35-4a2b-ab39-da4dd36b621a')","Waste mass, total, placed in landfill","('inventory indicator', 'waste')",kilogram
"('ecoinvent-3.12-biosphere', '8f4d070c-0401-5d29-abf5-faff346bd998')","2,4,5-Trichlorophenol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'dc293dc1-711d-5677-a506-9e9842e392b1')","2,4-D isopropylamine salt","('soil',)",kilogram
