flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', 'a2f886e3-8db8-4bce-bedf-b2004b4cc558')",Ethofumesate,"('soil', 'agricultural')",kilogram,Ethofumesate,C13H18O5S,286.35,"[['C', 13], ['H', 18], ['O', 5], ['S', 1]]","{'C': 0.5452872359001222, 'H': 0.06336301728653744, 'O': 0.27936092194866424, 'S': 0.11197834817530992}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9421ac3d-7efa-511b-97c5-f2ac99c26202')",Prodiamine,"('air', 'non-urban air or from high stacks')",kilogram,Prodiamine,C13H17F3N4O4,350.29,"[['C', 13], ['H', 17], ['F', 3], ['N', 4], ['O', 4]]","{'C': 0.44575351851323186, 'H': 0.048919466727568583, 'F': 0.16270518713066315, 'N': 0.1599474720945502, 'O': 0.1826943389762768}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6eeeee29-ca2a-571d-9b5b-2e082c02234e')",Cycluron,"('soil',)",kilogram,Cycluron,C11H22N2O,198.31,"[['C', 11], ['H', 22], ['N', 2], ['O', 1]]","{'C': 0.666234683071958, 'H': 0.11182492057889164, 'N': 0.14126367807977408, 'O': 0.08067671826937622}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2b229ef7-4853-5b92-9603-540d6fb74c7c')",Triflusulfuron,"('air', 'non-urban air or from high stacks')",kilogram,Triflusulfuron,C16H17F3N6O6S,478.4,"[['C', 16], ['H', 17], ['F', 3], ['N', 6], ['O', 6], ['S', 1]]","{'C': 0.4017056856187291, 'H': 0.03581939799331103, 'F': 0.1191346153846154, 'N': 0.17567307692307693, 'O': 0.20065635451505018, 'S': 0.0670255016722408}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bbfa512c-2500-5cfa-b6d1-d32f5d084d72')",Isopyrazam,"('soil', 'agricultural')",kilogram,Isopyrazam,C20H23F2N3O,359.4,"[['C', 20], ['H', 23], ['F', 2], ['N', 3], ['O', 1]]","{'C': 0.6683917640511964, 'H': 0.06450751252086812, 'F': 0.10572064552031164, 'N': 0.11691986644407347, 'O': 0.04451585976627713}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a5632d26-8338-5a18-b12b-1b6e085eb7b0')",Ethalfluralin,"('water', 'ground-')",kilogram,Ethalfluralin,C13H14F3N3O4,333.26,"[['C', 13], ['H', 14], ['F', 3], ['N', 3], ['O', 4]]","{'C': 0.46853207705695255, 'H': 0.0423453159695133, 'F': 0.17101962431734982, 'N': 0.12609073996279183, 'O': 0.19203024665426394}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '59e89614-ac73-533b-a748-755c5f3712cc')",Fluopyram,"('air',)",kilogram,Fluopyram,C16H11ClF6N2O,396.71,"[['C', 16], ['H', 11], ['Cl', 1], ['F', 6], ['N', 2], ['O', 1]]","{'C': 0.4844243906127902, 'H': 0.027949887827380206, 'Cl': 0.08936754808298254, 'F': 0.28733331652844646, 'N': 0.07061581507902498, 'O': 0.040329207733608936}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5457df7d-0461-407c-9f09-0338dbff77ef')",Beryllium II,"('air', 'low population density, long-term')",kilogram,Beryllium,Be,9.012183,"[['Be', 1]]",{'Be': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd8f29986-d109-51d4-8fc3-dbaeb00c2649')",Aphidan,"('air', 'non-urban air or from high stacks')",kilogram,Aphidan,C9H21O3PS3,304.4,"[['C', 9], ['H', 21], ['O', 3], ['P', 1], ['S', 3]]","{'C': 0.3551215505913272, 'H': 0.06954007884362681, 'O': 0.1576773981603154, 'P': 0.10175427069645204, 'S': 0.31601511169513796}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f4cf8d5c-f030-4b55-a3af-e3c20b855ee8')",Antimony ion,"('soil', 'agricultural')",kilogram,Antimony,Sb,121.76,"[['Sb', 1]]",{'Sb': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '84610a45-cf9d-5468-ad98-67a2fd11573f')",Mesosulfuron,"('air', 'non-urban air or from high stacks')",kilogram,Mesosulfuron,C16H19N5O9S2,489.5,"[['C', 16], ['H', 19], ['N', 5], ['O', 9], ['S', 2]]","{'C': 0.3925965270684372, 'H': 0.03912563840653729, 'N': 0.14307456588355463, 'O': 0.29415934627170587, 'S': 0.13101123595505618}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd9c16306-fa36-58f2-a8d0-201efd27be97')",Climbazole,"('soil',)",kilogram,Climbazole,C15H17ClN2O2,292.76,"[['C', 15], ['H', 17], ['Cl', 1], ['N', 2], ['O', 2]]","{'C': 0.6154016942205219, 'H': 0.05853258641890969, 'Cl': 0.12109919387894523, 'N': 0.09568930181718814, 'O': 0.1092977182675229}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1515e125-3c0b-5f0d-9451-37f3f883bd8f')",Fenazaquin,"('soil', 'forestry')",kilogram,Fenazaquin,C20H22N2O,306.4,"[['C', 20], ['H', 22], ['N', 2], ['O', 1]]","{'C': 0.7840078328981723, 'H': 0.07237597911227155, 'N': 0.09142950391644909, 'O': 0.052216057441253266}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fa36dd73-614e-5827-85ae-b37f81c707f0')",Vamidothion,"('soil',)",kilogram,Vamidothion,C8H18NO4PS2,287.3,"[['C', 8], ['H', 18], ['N', 1], ['O', 4], ['P', 1], ['S', 2]]","{'C': 0.33445179255134005, 'H': 0.06315349808562477, 'N': 0.04875391576749043, 'O': 0.22274973894883396, 'P': 0.10781065088757397, 'S': 0.2232161503654716}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8ae15ccf-1bcd-597d-80fc-902611c80a4d')",Dimethenamid-P,"('air',)",kilogram,Dimethenamid-P,C12H18ClNO2S,275.8,"[['C', 12], ['H', 18], ['Cl', 1], ['N', 1], ['O', 2], ['S', 1]]","{'C': 0.5225960841189268, 'H': 0.06578680203045685, 'Cl': 0.12854604786076868, 'N': 0.05078680203045685, 'O': 0.1160188542422045, 'S': 0.1162617839013778}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '99f19222-8a04-53d5-b502-9fd450d66ef6')",Tepraloxydim,"('soil',)",kilogram,Tepraloxydim,C17H24ClNO4,341.8,"[['C', 17], ['H', 24], ['Cl', 1], ['N', 1], ['O', 4]]","{'C': 0.5973873610298419, 'H': 0.07077823288472791, 'Cl': 0.103724400234055, 'N': 0.04098010532475131, 'O': 0.18723229959040374}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5c23b20e-58e6-5c48-8ba9-f493e6a5e00e')",Diquat,"('soil',)",kilogram,Diquat,C12H12N2+2,184.24,"[['C', 12], ['H', 12], ['N', 2]]","{'C': 0.7823056882327399, 'H': 0.06565349544072949, 'N': 0.1520516717325228}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b9720bae-dfc3-5285-8521-15c78933ee2e')",Furalaxyl,"('water',)",kilogram,Furalaxyl,C17H19NO4,301.34,"[['C', 17], ['H', 19], ['N', 1], ['O', 4]]","{'C': 0.6775967345855181, 'H': 0.06355611601513242, 'N': 0.046482378708435655, 'O': 0.21237140771221877}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2b3cf153-0dd6-4b79-b0d4-b4df832f3a7e')",Chlorpyrifos methyl,"('soil', 'agricultural')",kilogram,Chlorpyrifos methyl,C7H7Cl3NO3PS,322.5,"[['C', 7], ['H', 7], ['Cl', 3], ['N', 1], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.26070387596899225, 'H': 0.02187906976744186, 'Cl': 0.32979534883720935, 'N': 0.04343255813953488, 'O': 0.1488279069767442, 'P': 0.09604341085271317, 'S': 0.09942635658914728}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '41c1ef15-c24b-5baf-bb74-831e0f01d83d')",Fosetyl-Al,"('soil',)",kilogram,Fosetyl-Al,C6H15AlO9P3+3,351.08,"[['C', 6], ['H', 15], ['Al', 1], ['O', 9], ['P', 3]]","{'C': 0.20526945425544038, 'H': 0.04306710721203145, 'Al': 0.07685427822718469, 'O': 0.4101372906460067, 'P': 0.2646747180129885}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7c034422-6b7a-49c8-afcf-d02cadce9cd5')",Quizalofop-ethyl,"('air', 'non-urban air or from high stacks')",kilogram,Quizalofop-ethyl,C19H17ClN2O4,372.8,"[['C', 19], ['H', 17], ['Cl', 1], ['N', 2], ['O', 4]]","{'C': 0.6121486051502145, 'H': 0.0459656652360515, 'Cl': 0.09509924892703864, 'N': 0.07514484978540772, 'O': 0.17166309012875536}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '67bfe58d-f5c4-513e-8bde-bf7e4d67c915')",Flubendiamide,"('water',)",kilogram,Flubendiamide,C23H22F7IN2O4S,682.4,"[['C', 23], ['H', 22], ['F', 7], ['I', 1], ['N', 2], ['O', 4], ['S', 1]]","{'C': 0.40482561547479484, 'H': 0.03249706916764362, 'F': 0.19487983587338809, 'I': 0.18596717467760845, 'N': 0.04105216881594373, 'O': 0.0937807737397421, 'S': 0.04698856975381008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '91935dc0-1490-561e-a5f9-32011970372e')",Chromafenozide,"('air',)",kilogram,Chromafenozide,C24H30N2O3,394.5,"[['C', 24], ['H', 30], ['N', 2], ['O', 3]]","{'C': 0.7307072243346008, 'H': 0.07665399239543727, 'N': 0.07101140684410646, 'O': 0.12166539923954373}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '931f666b-6665-48a5-8fb0-7beced65c144')",Trimethyl borate,"('water', 'surface water')",kilogram,Trimethyl borate,C3H9BO3,103.92,"[['C', 3], ['H', 9], ['B', 1], ['O', 3]]","{'C': 0.3467378752886836, 'H': 0.08729792147806004, 'B': 0.10402232486528099, 'O': 0.461864896073903}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd2a86be3-3720-5117-a2e4-5118b800ead0')",Dichlorprop-P,"('water',)",kilogram,Dichlorprop-P,C9H8Cl2O3,235.06,"[['C', 9], ['H', 8], ['Cl', 2], ['O', 3]]","{'C': 0.4598783289372926, 'H': 0.034306134603930914, 'Cl': 0.30165064238917727, 'O': 0.20419041946737004}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8500f75d-58ac-54a1-b9a8-eb9ef81dae7a')",Pyrazoxyfen,"('soil', 'agricultural')",kilogram,Pyrazoxyfen,C20H16Cl2N2O3,403.3,"[['C', 20], ['H', 16], ['Cl', 2], ['N', 2], ['O', 3]]","{'C': 0.5956360029754524, 'H': 0.03999008182494421, 'Cl': 0.17581453012645673, 'N': 0.06946193900322341, 'O': 0.11901066203818497}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd25a3860-4be0-4fb3-ae03-2a4f04d2aa6f')",Isohexane,"('air', 'non-urban air or from high stacks')",kilogram,Isohexane,C6H14,86.18,"[['C', 6], ['H', 14]]","{'C': 0.8362265026688327, 'H': 0.16375029009050823}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '293b2f82-830d-56ea-be59-55c7474bd8a5')",Pretilachlor,"('soil', 'agricultural')",kilogram,Pretilachlor,C17H26ClNO2,311.8,"[['C', 17], ['H', 26], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.6548652982681206, 'H': 0.08405388069275176, 'Cl': 0.11370429762668377, 'N': 0.04492302758178319, 'O': 0.10262347658755612}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '555e5954-11e8-4ed9-8e16-0aaa3f3898a2')",Ethyl acrylate,"('air',)",kilogram,Ethyl acrylate,C5H8O2,100.12,"[['C', 5], ['H', 8], ['O', 2]]","{'C': 0.5998302037554933, 'H': 0.08054334798242109, 'O': 0.31959648421893727}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b1fca66f-8e83-469a-a7b5-018e14d5d545')",Phosphorus,"('water', 'ground-')",kilogram,Phosphorus,P,30.973762,"[['P', 1]]",{'P': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '3e757249-9471-4e91-94e1-27346cbc7b82')",Monochlorobenzene,"('water', 'ground-, long-term')",kilogram,Monochlorobenzene,C6H5Cl,112.55,"[['C', 6], ['H', 5], ['Cl', 1]]","{'C': 0.6403020879609063, 'H': 0.044780097734340295, 'Cl': 0.31499777876499335}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e4f58170-4339-44d0-bec7-bdf6445b45ee')",Styrene,"('water',)",kilogram,Styrene,C8H8,104.15,"[['C', 8], ['H', 8]]","{'C': 0.9225924147863657, 'H': 0.07742678828612577}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '01285299-c683-4e15-b654-201987a7a738')",Chromium VI,"('soil', 'forestry')",kilogram,Chromium,Cr,51.996,"[['Cr', 1]]",{'Cr': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '0b5b83a4-ef85-4db6-a739-79f8e00d5dac')",Azoxystrobin,"('air', 'non-urban air or from high stacks')",kilogram,Azoxystrobin,C22H17N3O5,403.4,"[['C', 22], ['H', 17], ['N', 3], ['O', 5]]","{'C': 0.6550371839365393, 'H': 0.04247892910262766, 'N': 0.10416707982151711, 'O': 0.19830193356470008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c11c3c69-ec4d-47ee-8a57-a856c82ee3cb')",Thiocyanate,"('water', 'ground-, long-term')",kilogram,Thiocyanate,CNS-,58.08,"[['C', 1], ['N', 1], ['S', 1]]","{'C': 0.20680096418732782, 'N': 0.24116735537190082, 'S': 0.5520833333333333}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cf43488e-39bc-45fe-9008-964d848d6ed2')",2-Methylbutanal,"('water',)",kilogram,2-Methylbutanal,C5H10O,86.13,"[['C', 5], ['H', 10], ['O', 1]]","{'C': 0.6972599558806455, 'H': 0.11703239289446186, 'O': 0.18575409265064438}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c41ec17f-4ca6-5dbc-a047-383a567034af')",Maleic hydrazide,"('water',)",kilogram,Maleic hydrazide,C4H4N2O2,112.09,"[['C', 4], ['H', 4], ['N', 2], ['O', 2]]","{'C': 0.42861985904184136, 'H': 0.035971094656079936, 'N': 0.24992416807922205, 'O': 0.2854670354179677}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7c335b9c-a403-47a8-bb6d-2e7d3c3a230e')",Iron ion,"('water', 'surface water')",kilogram,Iron,Fe,55.84,"[['Fe', 1]]",{'Fe': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd9a421af-6952-4cae-82c3-26db427db3c4')",Lanthanum,"('air', 'urban air close to ground')",kilogram,Lanthanum,La,138.9055,"[['La', 1]]",{'La': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '153a660d-e8e6-4772-8930-ab0b29373b5c')",Lithium carbonate,"('water',)",kilogram,Lithium carbonate,CLi2O3,73.9,"[['C', 1], ['Li', 2], ['O', 3]]","{'C': 0.16253044654939106, 'Li': 0.1878484438430311, 'O': 0.6494857916102841}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ce2d24d7-e76c-50d5-a0db-435d3dc2c13e')",Chlordane,"('soil', 'agricultural')",kilogram,Chlordane,C10H6Cl8,409.8,"[['C', 10], ['H', 6], ['Cl', 8]]","{'C': 0.29309419228892136, 'H': 0.014758418740849195, 'Cl': 0.6921034651049293}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b743e353-7361-5701-9f02-828f7c6c0566')",Vernolate,"('soil', 'agricultural')",kilogram,Vernolate,C18H31O3-,295.4,"[['C', 18], ['H', 31], ['O', 3]]","{'C': 0.7318821936357481, 'H': 0.10578199052132703, 'O': 0.16248138117806366}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '57a9b8f9-6b73-5772-9540-5499c9d61095')",Demeton-S-methyl,"('soil',)",kilogram,Demeton-S-methyl,C6H15O3PS2,230.3,"[['C', 6], ['H', 15], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.31292227529309596, 'H': 0.06565349544072949, 'O': 0.20841076856274424, 'P': 0.13449413808076421, 'S': 0.2784628745115067}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a6fca2d9-0870-526d-8ee9-7031e6025379')",Fensulfothion,"('air', 'non-urban air or from high stacks')",kilogram,Fensulfothion,C11H17O4PS2,308.4,"[['C', 11], ['H', 17], ['O', 4], ['P', 1], ['S', 2]]","{'C': 0.4284079118028534, 'H': 0.05556420233463035, 'O': 0.20750972762645917, 'P': 0.10043450064850844, 'S': 0.20794422827496759}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '97658db2-853c-59a0-9247-f44dd0dd518c')",Nicosulfuron,"('soil', 'forestry')",kilogram,Nicosulfuron,C15H18N6O6S,410.4,"[['C', 15], ['H', 18], ['N', 6], ['O', 6], ['S', 1]]","{'C': 0.4389985380116959, 'H': 0.04421052631578947, 'N': 0.20478070175438598, 'O': 0.23390350877192984, 'S': 0.07813109161793372}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d')",Isobutanol,"('air',)",kilogram,Isobutanol,C4H10O,74.12,"[['C', 4], ['H', 10], ['O', 1]]","{'C': 0.6481921208850512, 'H': 0.13599568267674042, 'O': 0.21585267134376687}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6f1a4695-eef7-5474-827b-033045e48c56')",Cupric hydroxide,"('soil', 'forestry')",kilogram,Cupric hydroxide,CuH2O2,97.56,"[['Cu', 1], ['H', 2], ['O', 2]]","{'Cu': 0.6513530135301353, 'H': 0.020664206642066422, 'O': 0.3279827798277983}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '06ee87f5-4946-4ecd-9615-b4723595fbaf')",Manganese,"('water',)",kilogram,Manganese,Mn,54.93804,"[['Mn', 1]]",{'Mn': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '78259cf2-1bb2-41ec-941c-9d70909df094')",Chloroform,"('air', 'low population density, long-term')",kilogram,Chloroform,CHCl3,119.37,"[['C', 1], ['H', 1], ['Cl', 3]]","{'C': 0.1006199212532462, 'H': 0.008444332746921336, 'Cl': 0.891002764513697}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2bf2965d-d5ce-5e65-ad9d-b0b636c70b20')",Barium sulfide,"('water',)",kilogram,Barium sulfide,BaS,169.39,"[['Ba', 1], ['S', 1]]","{'Ba': 0.8107149182360235, 'S': 0.18929688883641302}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '08f3811f-3b4c-59cf-b136-328106b3526f')",Propamocarb HCl,"('soil',)",kilogram,Propamocarb HCl,C9H21ClN2O2,224.73,"[['C', 9], ['H', 21], ['Cl', 1], ['N', 2], ['O', 2]]","{'C': 0.48101722066479774, 'H': 0.09419303163796557, 'Cl': 0.15775819872736174, 'N': 0.12465625417167267, 'O': 0.14238419436657324}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a4550604-95b4-5226-a87c-7d3fba511b41')",Mesosulfuron,"('soil', 'agricultural')",kilogram,Mesosulfuron,C16H19N5O9S2,489.5,"[['C', 16], ['H', 19], ['N', 5], ['O', 9], ['S', 2]]","{'C': 0.3925965270684372, 'H': 0.03912563840653729, 'N': 0.14307456588355463, 'O': 0.29415934627170587, 'S': 0.13101123595505618}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '27093f47-0b92-5332-9a67-9175549a3ee8')",Flupyrsulfuron-methyl sodium,"('water',)",kilogram,Flupyrsulfuron-methyl sodium,C15H13F3N5NaO7S,487.3,"[['C', 15], ['H', 13], ['F', 3], ['N', 5], ['Na', 1], ['O', 7], ['S', 1]]","{'C': 0.369720911143033, 'H': 0.026891032218345986, 'F': 0.11695875230863943, 'N': 0.14372050071824338, 'Na': 0.04717832957110609, 'O': 0.22982351734044737, 'S': 0.06580135440180586}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f81d6353-49ef-5287-a053-fff2ddfab89f')",Imazamox,"('water',)",kilogram,Imazamox,C15H19N3O4,305.33,"[['C', 15], ['H', 19], ['N', 3], ['O', 4]]","{'C': 0.5900664854419808, 'H': 0.06272557560672061, 'N': 0.13762486490027184, 'O': 0.20959617463072744}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2cba713d-ab0b-44cb-babb-f8cac262554f')",Vanadium V,"('air', 'urban air close to ground')",kilogram,Vanadium,V,50.9415,"[['V', 1]]",{'V': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '2b50f643-216a-412b-a0e5-5946867aa2ed')",Ammonia,"('air', 'low population density, long-term')",kilogram,Ammonia,H3N,17.031,"[['H', 3], ['N', 1]]","{'H': 0.1775585696670777, 'N': 0.8224414303329224}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'aafe9baf-3b2a-58ed-adeb-5006c1990a98')",Benoxacor,"('air', 'non-urban air or from high stacks')",kilogram,Benoxacor,C11H11Cl2NO2,260.11,"[['C', 11], ['H', 11], ['Cl', 2], ['N', 1], ['O', 2]]","{'C': 0.5079427934335472, 'H': 0.042628118872784594, 'Cl': 0.2726000538233824, 'N': 0.053850294106339625, 'O': 0.12301718503709969}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '681910dd-8321-5a74-8333-773f6f1671ac')",Oryzalin,"('air',)",kilogram,Oryzalin,C12H18N4O6S,346.36,"[['C', 12], ['H', 18], ['N', 4], ['O', 6], ['S', 1]]","{'C': 0.41613350271393923, 'H': 0.05238480194017784, 'N': 0.16176232821341954, 'O': 0.2771509412172306, 'S': 0.09257708742349}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c0df9a55-5aa9-5d85-99f4-f08fc82a2c2e')",Cyazofamid,"('soil', 'forestry')",kilogram,Cyazofamid,C13H13ClN4O2S,324.79,"[['C', 13], ['H', 13], ['Cl', 1], ['N', 4], ['O', 2], ['S', 1]]","{'C': 0.48075063887434955, 'H': 0.04034606976815788, 'Cl': 0.10915668585855476, 'N': 0.17250531112411094, 'O': 0.09851904307398626, 'S': 0.09872533021336863}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd800a996-a9ef-488f-900d-28a5b6ede9eb')",Ethylene oxide,"('air', 'low population density, long-term')",kilogram,Ethylene oxide,C2H4O,44.05,"[['C', 2], ['H', 4], ['O', 1]]","{'C': 0.5453348467650397, 'H': 0.09153234960272419, 'O': 0.3632009080590239}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '40e4047d-8f65-5f70-a168-0eb5b8169657')",Topramezone,"('air', 'non-urban air or from high stacks')",kilogram,Topramezone,C16H17N3O5S,363.4,"[['C', 16], ['H', 17], ['N', 3], ['O', 5], ['S', 1]]","{'C': 0.5288277380297193, 'H': 0.04715465052283985, 'N': 0.11563291139240507, 'O': 0.22012933406714366, 'S': 0.08823610346725372}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'acfeda73-2eee-4ca2-ad41-e8c564e75cec')",Dimethyl ether,"('air',)",kilogram,Dimethyl ether,C2H6O,46.07,"[['C', 2], ['H', 6], ['O', 1]]","{'C': 0.5214239201215541, 'H': 0.1312784892554808, 'O': 0.3472758845235511}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '31123d98-9e0d-582d-8a5d-44b9c98a5809')",Hexaconazole,"('water',)",kilogram,Hexaconazole,C14H17Cl2N3O,314.2,"[['C', 14], ['H', 17], ['Cl', 2], ['N', 3], ['O', 1]]","{'C': 0.5351814131126671, 'H': 0.054538510502864415, 'Cl': 0.22567154678548698, 'N': 0.1337396562698918, 'O': 0.05091979630808403}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2b570230-c439-526d-bf4a-9f7b184c9881')",Dicofol,"('water', 'surface water')",kilogram,Dicofol,C14H9Cl5O,370.5,"[['C', 14], ['H', 9], ['Cl', 5], ['O', 1]]","{'C': 0.4538569500674764, 'H': 0.024485829959514167, 'Cl': 0.4784480431848853, 'O': 0.043182186234817815}",1.0,dissipation
